date,total_value
2026-02-19,99672.30688993007
2026-02-20,101667.66293095911
2026-02-23,100000.98504049072
2026-02-24,101176.77034391789
2026-02-25,103725.58181602029
2026-02-26,100581.45816138401
2026-02-27,100574.99921923896
2026-03-02,100272.45220100011
2026-03-03,95900.25290114996
2026-03-04,98819.06997499417
2026-03-05,97077.74051088182
2026-03-06,92926.70940009822
2026-03-09,97644.54655318183
2026-03-10,97778.05325529636
2026-03-11,99278.57513954894
2026-03-12,97060.00083159158
2026-03-13,98436.41779609273
2026-03-16,102124.41992296834
2026-03-17,103617.05675867343
2026-03-18,101622.04466883947
2026-03-19,103539.25014792578
2026-03-20,98726.96573507777
2026-03-23,99679.90543627378
2026-03-24,100757.61786235993
2026-03-25,100886.96179899978
2026-03-26,95543.70007321738
2026-03-27,94687.05924021905
2026-03-30,91082.34646219305
2026-03-31,96040.26330944878
2026-04-01,98897.80107927178
2026-04-02,99121.71089795523
2026-04-06,101456.55175670821
2026-04-07,102861.56544308626
2026-04-08,107915.77717272654
2026-04-09,109233.76200095807
2026-04-10,108977.49488533883
2026-04-13,111178.91947768697
2026-04-14,112371.62024813303
2026-04-15,111357.01928078893
2026-04-16,112345.73623734666
2026-04-17,114814.53111348812
2026-04-20,115836.36927846354
2026-04-21,115654.39561973636
2026-04-22,118418.9463151389
2026-04-23,118881.94169064471
2026-04-24,121756.33873252505
2026-04-27,121219.12614908481
2026-04-28,118684.89529363805
2026-04-29,121520.39918680886
2026-04-30,126000.6444389974
2026-05-01,127928.9047917235
2026-05-04,127886.26544547736
2026-05-05,134369.5727406208
2026-05-06,138845.49570354438
2026-05-07,135251.7351205053
2026-05-08,141967.90225202698
2026-05-11,145962.56787609655
2026-05-12,142610.56298840247
2026-05-13,146629.91913935536
2026-05-14,147912.15599182522
2026-05-15,145310.95125701863
2026-05-18,143405.5400045282
2026-05-19,142662.9079590967
2026-05-20,145839.80024390479
2026-05-21,149434.42845998652
2026-05-22,152084.93549546867
2026-05-26,161262.16069687513
2026-05-27,161720.79724760551
2026-05-28,162585.6272673632
