date,total_value
2026-02-19,99672.306239699
2026-02-20,101667.66246258875
2026-02-23,100000.98370874042
2026-02-24,101176.7698705741
2026-02-25,103725.58073961735
2026-02-26,100581.45729061183
2026-02-27,100574.9983546468
2026-03-02,100272.45180776573
2026-03-03,95900.252257001
2026-03-04,98819.07023439843
2026-03-05,97077.74037138959
2026-03-06,92926.70948237556
2026-03-09,97644.54558167545
2026-03-10,97778.05322130646
2026-03-11,99278.57567898449
2026-03-12,97060.00191293881
2026-03-13,98436.41762574734
2026-03-16,102124.42035165844
2026-03-17,103617.05690655584
2026-03-18,101622.04423103288
2026-03-19,103539.25038193552
2026-03-20,98726.96490601549
2026-03-23,99679.90502774027
2026-03-24,100757.61608148781
2026-03-25,100872.55892538774
2026-03-26,95530.43657056743
2026-03-27,94673.72048955121
