date,total_value
2026-02-19,99672.30621836145
2026-02-20,101667.66243847023
2026-02-23,100000.98401886038
2026-02-24,101176.76952743085
2026-02-25,103725.58070000581
2026-02-26,100581.45744608482
2026-02-27,100574.99807720998
2026-03-02,100272.4514517634
2026-03-03,95900.25257417682
2026-03-04,98819.06975504193
2026-03-05,97077.74049449127
2026-03-06,92926.7095765105
2026-03-09,97644.54613290806
2026-03-10,97778.0531530008
2026-03-11,99278.57528843476
2026-03-12,97060.00101200411
2026-03-13,98436.417432822
2026-03-16,102124.4199225343
2026-03-17,103617.05617582356
2026-03-18,101622.04386420328
2026-03-19,103539.25002146067
2026-03-20,98726.96492059482
2026-03-23,99679.90483474282
2026-03-24,100757.61627595432
2026-03-25,100886.96161435147
2026-03-26,95543.69956923084
2026-03-27,94687.05869156457
2026-03-30,91082.34598972829
2026-03-31,96040.2643751411
2026-04-01,98897.80156239419
2026-04-02,99121.71138367587
2026-04-06,101456.5526246918
2026-04-07,102861.56614075134
2026-04-08,107915.776848106
2026-04-09,109233.76204700525
2026-04-10,108977.49300393953
2026-04-13,111178.91783622369
2026-04-14,112371.61936694452
