date,total_value
2026-02-19,99672.3062408305
2026-02-20,101667.66241694072
2026-02-23,100000.98365171326
2026-02-24,101176.76977803647
2026-02-25,103725.58071163707
2026-02-26,100581.45723151513
2026-02-27,100574.99830890688
2026-03-02,100272.45175902243
2026-03-03,95900.2522154288
2026-03-04,98819.07025002284
2026-03-05,97077.74044775567
2026-03-06,92926.70956545224
2026-03-09,97644.54567818032
2026-03-10,97778.0533289246
2026-03-11,99278.57580555753
2026-03-12,97060.00200511003
2026-03-13,98436.41771748407
2026-03-16,102124.42042201868
2026-03-17,103617.05688912696
2026-03-18,101622.0442611585
2026-03-19,103539.25041894645
2026-03-20,98726.964865452
2026-03-23,99053.52503473593
