date,total_value
2026-02-19,99672.30578390039
2026-02-20,101667.66222607433
2026-02-23,100000.9838821851
2026-02-24,101176.77079312698
2026-02-25,103725.58036327083
2026-02-26,100581.45801530528
2026-02-27,100574.9988529547
2026-03-02,100272.45220117702
2026-03-03,95900.25332944638
2026-03-04,98819.0709798186
2026-03-05,97077.74216371911
2026-03-06,92926.71125055465
2026-03-09,97644.54796229526
2026-03-10,97778.05506876427
2026-03-11,99278.57736574777
2026-03-12,97060.0028017317
2026-03-13,98436.4192346222
2026-03-16,102124.42160230722
2026-03-17,103617.05720179202
2026-03-18,101622.04523107619
2026-03-19,103539.25146237708
2026-03-20,98726.96571520843
2026-03-23,99679.90552065027
2026-03-24,100757.61659072748
2026-03-25,100886.96290462207
2026-03-26,95543.70100069686
2026-03-27,94687.05990560316
2026-03-30,91082.34711937318
2026-03-31,96040.26515012459
2026-04-01,98897.80324453958
2026-04-02,99121.71339112638
2026-04-06,101456.55396967416
2026-04-07,102861.56819711423
2026-04-08,107915.77948230154
2026-04-09,109233.7645451554
2026-04-10,108977.49563815682
2026-04-13,111178.92230031217
2026-04-14,112371.62289118914
2026-04-15,111357.02221191075
2026-04-16,112345.73979677657
2026-04-17,114814.53499193078
2026-04-20,115836.37252524651
2026-04-21,115654.3991047191
2026-04-22,118418.94963593068
2026-04-23,118881.94531520503
2026-04-24,121756.34483614369
2026-04-27,120511.69767023924
