date,total_value
2026-02-19,99672.30646507499
2026-02-20,101667.66221764921
2026-02-23,100000.98333860682
2026-02-24,101176.76852814952
2026-02-25,103725.58069259206
2026-02-26,100581.45655253321
2026-02-27,100574.9974932981
2026-03-02,100272.45096077444
2026-03-03,95900.25142804957
2026-03-04,98819.06916129388
2026-03-05,97077.73908870424
2026-03-06,92926.70821718166
2026-03-09,97644.54421775485
2026-03-10,97778.051814398
2026-03-11,99278.57418569477
2026-03-12,97060.00057126043
2026-03-13,98436.41627156764
2026-03-16,102124.41903967026
2026-03-17,103617.05590798012
2026-03-18,101622.0430748563
2026-03-19,103539.24918028635
2026-03-20,98726.96404425343
