date,total_value
2026-02-19,99672.30652248426
2026-02-20,101667.662452612
2026-02-23,100000.98377381118
2026-02-24,101176.7683645813
2026-02-25,103725.58110065575
2026-02-26,100581.45680658273
2026-02-27,100574.99778800427
2026-03-02,100272.45088258537
2026-03-03,95900.25225467353
2026-03-04,98819.06949251176
2026-03-05,97077.739772488
2026-03-06,92926.70883841102
2026-03-09,97644.54586597778
2026-03-10,97778.05277650311
2026-03-11,99278.5745954899
2026-03-12,97060.00056399849
2026-03-13,98436.41686424939
2026-03-16,102124.41954986456
2026-03-17,103617.0556939271
2026-03-18,101622.04347263108
2026-03-19,103539.24914742968
2026-03-20,98726.96455024446
2026-03-23,99679.90448065434
2026-03-24,100757.6159687114
2026-03-25,100886.96076000076
2026-03-26,95543.69899545681
2026-03-27,94687.05840902278
2026-03-30,91082.34566155836
2026-03-31,96040.2641558052
2026-04-01,98897.80123081646
2026-04-02,99121.71106168641
2026-04-06,101456.55237560578
2026-04-07,102861.56584502842
2026-04-08,107915.77651058165
2026-04-09,109233.76174938057
2026-04-10,108977.49268890898
2026-04-13,111178.91731804387
2026-04-14,112371.61894935435
2026-04-15,111357.01981443584
2026-04-16,112345.73522000713
2026-04-17,114814.53042160031
2026-04-20,115836.367079978
2026-04-21,115654.39276413283
2026-04-22,118418.94283374725
2026-04-23,118881.93846149785
2026-04-24,121756.3371865654
2026-04-27,121219.12483023712
2026-04-28,118684.89567483705
2026-04-29,121520.40118794302
2026-04-30,126000.64700520209
2026-05-01,127928.90754958645
2026-05-04,127886.26806396888
2026-05-05,134369.5762389192
2026-05-06,138845.49934638932
2026-05-07,135251.73836508705
2026-05-08,141967.905311286
2026-05-11,145962.57171537884
2026-05-12,142610.56640872173
2026-05-13,146629.92255084528
2026-05-14,147912.1590444937
2026-05-15,145310.95395139873
