date,total_value
2026-02-19,99672.30637090065
2026-02-20,101667.66289104469
2026-02-23,100000.98436265432
2026-02-24,101176.76979602728
2026-02-25,103725.58130312638
2026-02-26,100581.4576442495
2026-02-27,100574.99873288891
2026-03-02,100272.4518149294
2026-03-03,95900.25316193928
2026-03-04,98819.0706078611
2026-03-05,97077.74105654094
2026-03-06,92926.71009835355
2026-03-09,97644.54721832028
2026-03-10,97778.05416459398
2026-03-11,99278.57605829465
2026-03-12,97060.0018966444
2026-03-13,98436.41821041549
2026-03-16,102124.42086986345
2026-03-17,103617.05675904597
2026-03-18,101622.04466300874
2026-03-19,103539.25037976769
2026-03-20,98726.96549115422
2026-03-23,99679.90538360969
2026-03-24,100757.61672842868
2026-03-25,100886.96191479832
2026-03-26,95543.70017378186
2026-03-27,94687.05949409146
2026-03-30,91082.34668989097
2026-03-31,96040.26473790534
2026-04-01,98897.80220170312
2026-04-02,99121.71205120572
2026-04-06,101456.55327385085
2026-04-07,102861.56685361161
2026-04-08,107915.77815944882
2026-04-09,109233.76390652225
2026-04-10,108977.49565703627
2026-04-13,111178.92037011171
2026-04-14,112371.62188462038
2026-04-15,111357.02189154881
2026-04-16,112345.73789814959
2026-04-17,114814.53314090859
2026-04-20,115836.37006110056
2026-04-21,115654.39607889802
2026-04-22,118418.94631698467
2026-04-23,118881.94195137557
2026-04-24,121756.34092077434
2026-04-27,121219.12837827406
2026-04-28,118684.89879207421
2026-04-29,121520.40415125458
2026-04-30,126000.6488956799
2026-05-01,127928.90956543846
2026-05-04,128541.28297753407
