date,total_value
2026-02-19,99672.30664362093
2026-02-20,101667.66308287377
2026-02-23,100000.98530120718
2026-02-24,101176.77158740738
2026-02-25,103725.58179511245
2026-02-26,100581.45882364553
2026-02-27,100574.99995975138
2026-03-02,100272.45293617902
2026-03-03,95900.25360925756
2026-03-04,98819.07076242565
2026-03-05,97077.74134473417
2026-03-06,92926.7102081528
2026-03-09,97644.54741136411
2026-03-10,97778.05412550418
2026-03-11,99278.57604020763
2026-03-12,97060.001680919
2026-03-13,98436.41865574189
2026-03-16,102124.42079030088
2026-03-17,103617.05755091712
2026-03-18,101622.04549249385
2026-03-19,103539.25099336392
2026-03-20,98726.96646626995
2026-03-23,99679.90615946749
2026-03-24,100757.61854439639
2026-03-25,100886.96260807078
2026-03-26,95543.70086654549
2026-03-27,94687.05999996452
2026-03-30,91082.34718807426
2026-03-31,96040.2640185392
2026-04-01,98897.80200256886
2026-04-02,99121.71192680334
2026-04-06,101456.55250924433
2026-04-07,102861.56645866211
2026-04-08,107915.77808798268
2026-04-09,109233.76251398248
2026-04-10,108977.49502980616
2026-04-13,111178.9204841051
2026-04-14,112371.62087117012
2026-04-15,111357.01958548528
2026-04-16,112345.73720963237
2026-04-17,114814.53209672343
2026-04-20,115836.370621746
2026-04-21,115654.39722377695
2026-04-22,118418.94808836239
2026-04-23,118881.94343845021
2026-04-24,121756.34040083287
2026-04-27,121219.12792271229
2026-04-28,118684.89660113316
2026-04-29,121520.39993413161
2026-04-30,126000.64481468128
2026-05-01,127928.90458663033
2026-05-04,127886.26577352374
2026-05-05,134369.57096205791
2026-05-06,138845.49331165294
2026-05-07,135251.73316441575
2026-05-08,141967.89916472306
2026-05-11,145962.56458729447
2026-05-12,142610.56036827771
2026-05-13,146629.9163491469
2026-05-14,147912.15426344608
2026-05-15,145310.9498117273
2026-05-18,143405.53832479214
2026-05-19,142662.90599489608
2026-05-20,145839.7974143779
2026-05-21,149434.4254593223
2026-05-22,152261.5775705028
