date,total_value
2026-02-19,99672.3061615426
2026-02-20,101667.66229640311
2026-02-23,100000.98352521424
2026-02-24,101176.76985109883
2026-02-25,103725.58059914208
2026-02-26,100581.45723343617
2026-02-27,100574.99833601262
2026-03-02,100272.45178322356
2026-03-03,95900.2522431105
2026-03-04,98819.07033109305
2026-03-05,97077.7405822406
2026-03-06,92926.70970315389
2026-03-09,97644.5458311507
2026-03-10,97778.05349197391
2026-03-11,99278.57598666125
2026-03-12,97060.00215378859
2026-03-13,98436.4178667054
2026-03-16,102124.42055452797
2026-03-17,103617.05694374291
2026-03-18,101622.04435716366
2026-03-19,103539.2505224404
