date,total_value
2026-02-19,99672.3069518228
2026-02-20,101667.66299693997
2026-02-23,100000.98510432165
2026-02-24,101176.77023258974
2026-02-25,103725.58188628027
2026-02-26,100581.4581248318
2026-02-27,100574.99922457368
2026-03-02,100272.45219622903
2026-03-03,95900.25291278717
2026-03-04,98819.0701747151
2026-03-05,97077.740903017
2026-03-06,92926.7098074989
2026-03-09,97644.54701084472
2026-03-10,97778.05374884837
2026-03-11,99278.57569623398
2026-03-12,97060.00127444368
2026-03-13,98436.41823962955
2026-03-16,102124.42030343703
2026-03-17,103617.0568595036
2026-03-18,101622.04491935964
2026-03-19,103539.25042346104
2026-03-20,98726.96575424074
2026-03-23,99679.90540669452
2026-03-24,100757.6176733082
2026-03-25,100886.96201966179
2026-03-26,95543.70037028473
2026-03-27,94687.05944860673
2026-03-30,91082.34664659653
2026-03-31,96040.26419648991
2026-04-01,98897.8017802973
2026-04-02,99121.71160688117
2026-04-06,101456.55284412288
2026-04-07,102861.56636146313
2026-04-08,107915.77810103321
2026-04-09,109233.7631862773
2026-04-10,108977.49584356946
2026-04-13,111178.91975794645
2026-04-14,112371.6209042714
2026-04-15,111357.02106841576
2026-04-16,112345.73704960557
2026-04-17,114814.53185564229
2026-04-20,115836.36916531976
2026-04-21,115654.39490696038
2026-04-22,118418.94526109804
2026-04-23,118881.94084747043
2026-04-24,121756.33909798216
2026-04-27,121219.12678395955
2026-04-28,118684.89673704827
2026-04-29,121520.40210717177
2026-04-30,126000.64869087354
2026-05-01,127928.90812478005
2026-05-04,127886.26927251542
2026-05-05,134369.57502970938
2026-05-06,138845.4971109269
2026-05-07,135251.73531373945
2026-05-08,141967.90120071283
2026-05-11,145962.5670171699
2026-05-12,142610.56246469668
2026-05-13,146629.91885890064
2026-05-14,147912.1562340523
2026-05-15,145310.95135441568
2026-05-18,143405.53878949158
2026-05-19,142662.90651913502
2026-05-20,145839.79835090798
2026-05-21,149434.42703476455
2026-05-22,152084.93179430702
2026-05-26,161262.1572786582
