date,total_value
2026-02-19,99672.30651159593
2026-02-20,101667.66291276707
2026-02-23,100000.98434847557
2026-02-24,101176.76929527255
2026-02-25,103725.58138280865
2026-02-26,100581.45740124212
2026-02-27,100574.99840699934
2026-03-02,100272.45150040074
2026-03-03,95900.2528444549
2026-03-04,98819.07008754961
2026-03-05,97077.74034379174
2026-03-06,92926.70938312003
2026-03-09,97644.5464363411
2026-03-10,97778.05334526171
2026-03-11,99278.57516922
2026-03-12,97060.00113176377
2026-03-13,98436.41744044457
2026-03-16,102124.42015303581
2026-03-17,103617.05632519897
2026-03-18,101622.04408149529
2026-03-19,103539.24976640873
2026-03-20,98726.96515692404
2026-03-23,99679.90509649813
2026-03-24,100757.61660197504
2026-03-25,100886.96136635661
2026-03-26,95543.69956374196
2026-03-27,94687.0589780289
2026-03-30,91082.34620998811
2026-03-31,96040.26349475133
2026-04-01,98897.80042546852
2026-04-02,99121.70994918697
2026-04-06,101456.55137183191
2026-04-07,102861.56447667195
2026-04-08,107915.77557332806
2026-04-09,109233.76148824603
2026-04-10,108977.49391675275
2026-04-13,111178.91751740909
2026-04-14,112371.6195287804
2026-04-15,111357.0190202172
2026-04-16,112345.7344995509
2026-04-17,114814.52988861754
2026-04-20,115836.36725322549
2026-04-21,115654.39338079744
2026-04-22,118418.94373630968
2026-04-23,118881.93903404857
2026-04-24,121756.3356884559
2026-04-27,121219.12248279681
2026-04-28,118684.8929642471
2026-04-29,121520.39723356068
2026-04-30,126000.64095648586
2026-05-01,127625.93730346803
