date,total_value
2026-02-19,99672.3061788681
2026-02-20,101667.66228567877
2026-02-23,100000.98361071206
2026-02-24,101176.77066264515
2026-02-25,103725.58060536509
2026-02-26,100581.45726171644
2026-02-27,100574.9985233528
2026-03-02,100272.45240700837
2026-03-03,95900.25239834719
2026-03-04,98819.07029827894
2026-03-05,97077.73999252793
2026-03-06,92926.70930878936
2026-03-09,97644.54520043542
2026-03-10,97778.05296198977
2026-03-11,99278.57549918517
2026-03-12,97060.00151733198
2026-03-13,98436.4176866957
