date,total_value
2026-02-19,99672.3058746337
2026-02-20,101667.66276982609
2026-02-23,100000.98453092956
2026-02-24,101176.77149324278
2026-02-25,103725.58074533028
2026-02-26,100581.4585190982
2026-02-27,100574.99929525016
2026-03-02,100272.4526561144
2026-03-03,95900.2537421119
2026-03-04,98819.0711450646
2026-03-05,97077.74205471219
2026-03-06,92926.71110184694
2026-03-09,97644.54776507587
2026-03-10,97778.05482244029
2026-03-11,99278.57703870173
2026-03-12,97060.00262240846
2026-03-13,98436.41906050437
2026-03-16,102124.42153201917
2026-03-17,103617.05752543875
2026-03-18,101622.04533850348
2026-03-19,103539.25154373457
2026-03-20,98726.96613009126
2026-03-23,99679.90600729566
2026-03-24,100757.61730303931
2026-03-25,100886.9630501151
2026-03-26,95543.70101648761
2026-03-27,94687.06004037334
2026-03-30,91082.34727124004
2026-03-31,96040.2661578862
2026-04-01,98897.80384163858
2026-04-02,99121.71393159297
2026-04-06,101296.10253998896
