date,total_value
2026-02-19,99672.30649828009
2026-02-20,101667.66304015399
2026-02-23,100000.98451058619
2026-02-24,101176.7695927114
2026-02-25,103725.58145613207
2026-02-26,100581.45758567339
2026-02-27,100574.99856874932
2026-03-02,100272.45166802226
2026-03-03,95900.25299455698
2026-03-04,98819.07012390548
2026-03-05,97077.7402560214
2026-03-06,92926.70927891367
2026-03-09,97644.54630820337
2026-03-10,97778.05319472458
2026-03-11,99278.57498135621
2026-03-12,97060.00101199852
2026-03-13,98436.41732250669
2026-03-16,102124.42008089919
2026-03-17,103617.05643175355
2026-03-18,101622.0440904351
2026-03-19,103539.24976273137
2026-03-20,98726.96530692566
2026-03-23,99679.90527878427
2026-03-24,100757.6168865378
2026-03-25,100886.96139291264
2026-03-26,95543.69953337043
2026-03-27,94687.0590021415
2026-03-30,91082.34624329722
2026-03-31,96040.2645297154
2026-04-01,98897.8018304234
2026-04-02,99121.71171456539
2026-04-06,101456.55282474874
2026-04-07,102861.56646882725
2026-04-08,107915.77725097352
2026-04-09,109233.76239713718
2026-04-10,108977.49340251187
2026-04-13,111178.91854909618
2026-04-14,112371.61992009822
2026-04-15,111357.02026310498
2026-04-16,112345.73626758478
2026-04-17,114814.53149460285
2026-04-20,115836.36850433434
2026-04-21,115654.39447716493
2026-04-22,118418.94471565352
2026-04-23,118881.94030486641
2026-04-24,121756.33889309662
2026-04-27,121219.12650206858
2026-04-28,118684.8969082639
2026-04-29,121520.40192062936
2026-04-30,126000.64579317933
2026-05-01,127928.90551786446
2026-05-04,127886.26747386873
2026-05-05,134369.57247015415
2026-05-06,138845.49438198967
2026-05-07,135251.73426069325
2026-05-08,141967.90005557713
2026-05-11,145962.5651819749
2026-05-12,142610.48503312614
