date,total_value
2026-02-19,99672.30628885243
2026-02-20,101667.6624144583
2026-02-23,100000.98363458087
2026-02-24,101176.7695880006
2026-02-25,103725.5807326498
2026-02-26,100581.45713622944
2026-02-27,100574.99814848372
2026-03-02,100272.45160969782
2026-03-03,95900.25205557112
2026-03-04,98819.06988777222
2026-03-05,97077.73988573039
2026-03-06,92926.70899375576
2026-03-09,97644.54504633545
2026-03-10,97778.05265911114
2026-03-11,99278.57506700521
2026-03-12,97060.0013897467
2026-03-13,98436.41709928043
2026-03-16,102124.41986449718
2026-03-17,103617.05662354134
2026-03-18,101622.04384114165
2026-03-19,103539.24996965802
2026-03-20,98726.96469332503
