date,total_value
2026-02-19,99672.30661782502
2026-02-20,101667.66283503888
2026-02-23,100000.98422086691
2026-02-24,101176.76873539682
2026-02-25,103725.581384206
2026-02-26,100581.4571003972
2026-02-27,100574.9980560262
2026-03-02,100272.45115488142
2026-03-03,95900.25250694003
2026-03-04,98819.06965792543
2026-03-05,97077.73983632601
2026-03-06,92926.70888339031
2026-03-09,97644.54589834555
2026-03-10,97778.05279115781
2026-03-11,99278.57458239206
2026-03-12,97060.00060224927
2026-03-13,98436.41690585928
2026-03-16,102124.41963315813
2026-03-17,103617.05592204987
2026-03-18,101622.04362000845
2026-03-19,103539.24928737129
2026-03-20,98726.96480633022
2026-03-23,99679.90476384954
2026-03-24,100757.61633510875
2026-03-25,100886.9609204358
2026-03-26,95543.699103037
2026-03-27,94687.05855895147
2026-03-30,91082.34581386193
2026-03-31,96040.2640666578
2026-04-01,98897.80034300976
2026-04-02,99121.70980825133
2026-04-06,101456.55164238493
2026-04-07,102861.56444834986
2026-04-08,107915.7747657509
2026-04-09,109233.76024485691
2026-04-10,108977.49158986339
2026-04-13,111178.91451405908
2026-04-14,112371.61699537255
2026-04-15,111357.0182348784
2026-04-16,112345.73225659851
2026-04-17,114814.5275893681
2026-04-20,115836.36412843197
2026-04-21,115654.38945408814
2026-04-22,118418.93941357113
2026-04-23,118881.93480240631
2026-04-24,121756.3316715952
2026-04-27,121219.11878643799
2026-04-28,118684.89032770955
2026-04-29,121520.39564802474
2026-04-30,126000.64122942866
2026-05-01,127928.9009095558
2026-05-04,127886.26229763201
2026-05-05,134369.56826406173
2026-05-06,138845.49028860888
2026-05-07,135251.72926413434
2026-05-08,141967.8952130313
2026-05-11,145962.56062279688
2026-05-12,142610.55591682144
2026-05-13,146629.91207828347
