date,total_value
2026-02-19,99672.30614925725
2026-02-20,101667.6623475956
2026-02-23,100000.98392621388
2026-02-24,101176.76961847275
2026-02-25,103725.5806107876
2026-02-26,100581.457465428
2026-02-27,100574.99810552225
2026-03-02,100272.45148020961
2026-03-03,95900.25260102873
2026-03-04,98819.0697786182
2026-03-05,97077.74051338003
2026-03-06,92926.70959389275
2026-03-09,97644.5461505287
2026-03-10,97778.05316987699
2026-03-11,99278.57530435761
2026-03-12,97060.0010297801
2026-03-13,98436.4174509715
2026-03-16,102124.41994309967
2026-03-17,103617.05620290898
2026-03-18,101622.04388746245
2026-03-19,103539.2500447173
2026-03-20,98726.96494808374
2026-03-23,99679.90486356441
2026-03-24,100757.61630855888
2026-03-25,100886.96163805897
2026-03-26,95543.69958976035
2026-03-27,94687.0587137863
2026-03-30,91082.34601145258
2026-03-31,96040.26396669234
2026-04-01,98897.80070155146
2026-04-02,99121.71026689703
