date,total_value
2026-02-19,99672.30649207722
2026-02-20,101667.66255357685
2026-02-23,100000.98408172709
2026-02-24,101176.76869386567
2026-02-25,103725.58090043858
2026-02-26,100581.45706412589
2026-02-27,100574.99760375664
2026-03-02,100272.45098712717
2026-03-03,95900.25211792823
2026-03-04,98819.06914733889
2026-03-05,97077.7397539166
2026-03-06,92926.70884412844
2026-03-09,97644.54534166887
2026-03-10,97778.05233483893
2026-03-11,99278.5744170026
2026-03-12,97060.00023434495
2026-03-13,98436.4166482344
2026-03-16,102124.41916694384
2026-03-17,103617.05561818475
2026-03-18,101622.04320618672
2026-03-19,103539.24933616334
2026-03-20,98726.96444563658
2026-03-23,99679.90439105475
2026-03-24,100757.61594409743
2026-03-25,100886.96098165188
2026-03-26,95543.6989054852
2026-03-27,94687.05809680356
2026-03-30,91082.34542937035
2026-03-31,96040.26299828645
2026-04-01,98897.7995150997
2026-04-02,99121.70894423882
2026-04-06,101456.55048764385
2026-04-07,102861.56340294318
2026-04-08,107915.7738664972
2026-04-09,109233.75931742796
