date,total_value
2026-02-19,99672.30654139281
2026-02-20,101667.6630340787
2026-02-23,100000.98449041268
2026-02-24,101176.76941460247
2026-02-25,103725.58147252284
2026-02-26,100581.45749529055
2026-02-27,100574.99848940606
2026-03-02,100272.4515848642
2026-03-03,95900.2529215344
2026-03-04,98819.0701240893
2026-03-05,97077.7403349274
2026-03-06,92926.70936731668
2026-03-09,97644.54641297869
2026-03-10,97778.05331381172
2026-03-11,99278.57512459486
2026-03-12,97060.00111129791
2026-03-13,98436.41742096648
2026-03-16,102124.42015103123
2026-03-17,103617.05638831787
2026-03-18,101622.04410875998
2026-03-19,103539.24978955332
2026-03-20,98726.96523463546
2026-03-23,99679.90518613708
2026-03-24,100757.61672894131
2026-03-25,100886.96139983318
2026-03-26,95543.69957532054
2026-03-27,94687.05900915399
2026-03-30,91082.34624359444
2026-03-31,96040.26460801417
2026-04-01,98897.80186098293
2026-04-02,99121.71175694306
2026-04-06,101456.5528354918
2026-04-07,102861.56650226662
2026-04-08,107915.77712494812
2026-04-09,109233.7620817691
2026-04-10,108977.49284741441
2026-04-13,111178.91813503383
2026-04-14,112371.61946243785
2026-04-15,111357.0199151586
2026-04-16,112345.73591824986
2026-04-17,114814.53114347065
2026-04-20,115836.36818024144
2026-04-21,115654.3941365779
2026-04-22,118418.94437810629
2026-04-23,118881.93995461175
2026-04-24,121756.33843180424
2026-04-27,121219.12608995465
2026-04-28,118684.89649226789
2026-04-29,121520.40140373578
2026-04-30,126000.64638999762
2026-05-01,127928.90766977731
2026-05-04,128262.39892239231
