date,total_value
2026-02-19,99672.30642726192
2026-02-20,101667.6625859429
2026-02-23,100000.98414088858
2026-02-24,101176.76900639832
2026-02-25,103725.58089019606
2026-02-26,100581.45722891304
2026-02-27,100574.99773737007
2026-03-02,100272.451129524
2026-03-03,95900.25223936545
2026-03-04,98819.06910154887
2026-03-05,97077.73953054016
2026-03-06,92926.70860113748
2026-03-09,97644.54505941173
2026-03-10,97778.05202008961
2026-03-11,99278.57404683666
2026-03-12,97059.9999647649
2026-03-13,98436.41637992504
2026-03-16,102124.4189611324
2026-03-17,103617.0556690343
2026-03-18,101622.04311800173
2026-03-19,103539.24922784352
2026-03-20,98726.96456411613
2026-03-23,99679.90455522598
2026-03-24,100757.61625495015
2026-03-25,100886.96091964678
2026-03-26,95543.69876655581
2026-03-27,94687.05803743677
2026-03-30,91082.34538687568
2026-03-31,96040.26289538102
2026-04-01,98897.79923541687
2026-04-02,99121.70856738705
2026-04-06,101456.55028772069
2026-04-07,102861.56301049056
2026-04-08,107915.77350153851
2026-04-09,109233.759167851
2026-04-10,108647.50094798554
