date,total_value
2026-02-19,99672.30627167596
2026-02-20,101667.66264070934
2026-02-23,100000.98408079447
2026-02-24,101176.7696953392
2026-02-25,103725.58110025496
2026-02-26,100581.45752261425
2026-02-27,100574.99857395624
2026-03-02,100272.45166527397
2026-03-03,95900.25300468081
2026-03-04,98819.07028208375
2026-03-05,97077.7405656176
2026-03-06,92926.70960048478
2026-03-09,97644.54666937675
2026-03-10,97778.05358414362
2026-03-11,99278.57542047795
2026-03-12,97060.00136151184
2026-03-13,98436.41767257288
2026-03-16,102124.42038136799
2026-03-17,103617.05651215487
2026-03-18,101622.04428862373
2026-03-19,103539.24998062498
2026-03-20,98726.96532299752
2026-03-23,99679.90525650381
2026-03-24,100757.61673875706
2026-03-25,100886.96156758675
2026-03-26,95543.69976812803
2026-03-27,94687.05916709595
2026-03-30,91082.34638934273
2026-03-31,96040.26479199162
2026-04-01,98897.80202926055
2026-04-02,99121.71191324756
2026-04-06,101456.55305731168
2026-04-07,102861.56668466993
2026-04-08,107915.77736726425
2026-04-09,109233.76242920011
2026-04-10,108977.4932719583
2026-04-13,111178.9184004709
2026-04-14,112371.61980390565
2026-04-15,111357.02033682124
2026-04-16,112345.73621069206
2026-04-17,114814.53143583327
2026-04-20,115836.36837447682
2026-04-21,115654.39426782228
2026-04-22,118418.94447476181
2026-04-23,118881.94007238733
2026-04-24,121756.33867398312
2026-04-27,121219.12632759001
2026-04-28,118684.8968260995
2026-04-29,121520.40192423978
2026-04-30,126000.64798297512
2026-05-01,127928.9084847288
2026-05-04,127886.2688095666
2026-05-05,134369.57692181616
2026-05-06,138845.50063562402
2026-05-07,135251.7396257418
2026-05-08,141967.90746640036
2026-05-11,145962.57377334946
2026-05-12,142610.56862545613
2026-05-13,146629.92473178296
2026-05-14,147912.16119973484
2026-05-15,145310.9560946509
2026-05-18,143405.54491719333
2026-05-19,142662.91297958486
2026-05-20,145625.46813659585
