date,total_value
2026-02-19,99672.30617982186
2026-02-20,101667.66245309707
2026-02-23,100000.98387466607
2026-02-24,101176.7696873199
2026-02-25,103725.58093996682
2026-02-26,100581.45746501746
2026-02-27,100574.99855868635
2026-03-02,100272.45164369946
2026-03-03,95900.25299424317
2026-03-04,98819.0703894969
2026-03-05,97077.7407944691
2026-03-06,92926.70983971271
2026-03-09,97644.54693936973
2026-03-10,97778.05387670333
2026-03-11,99278.57575250088
2026-03-12,97060.00162229282
2026-03-13,98436.41793353122
2026-03-16,102124.42060194575
2026-03-17,103617.05655643405
2026-03-18,101622.04442749552
2026-03-19,103539.25013488735
2026-03-20,98726.96531677262
2026-03-23,99679.90521942035
2026-03-24,100757.61660109293
2026-03-25,100886.96168779767
2026-03-26,95543.69993742199
2026-03-27,94687.0592807283
2026-03-30,91082.34648854562
2026-03-31,96040.26386777071
2026-04-01,98897.80091218407
2026-04-02,99121.71051819008
2026-04-06,101456.55177936588
2026-04-07,102861.56505510402
2026-04-08,107915.77603185984
2026-04-09,109233.7616455242
2026-04-10,108977.49371689462
2026-04-13,111178.91787786823
2026-04-14,112371.61964819398
2026-04-15,111357.0191035644
2026-04-16,112345.73492715915
2026-04-17,114814.53030479584
2026-04-20,115836.36780595673
2026-04-21,115654.39403205209
2026-04-22,118418.9444520881
2026-04-23,118881.9397604719
2026-04-24,121756.33651812059
2026-04-27,121219.12344566561
