date,total_value
2026-02-19,99672.30634025604
2026-02-20,101667.66299045213
2026-02-23,100000.98449507305
2026-02-24,101176.77010621385
2026-02-25,103725.58135077919
2026-02-26,100581.45782702547
2026-02-27,100574.99884105727
2026-03-02,100272.45193968447
2026-03-03,95900.25325409742
2026-03-04,98819.07038812363
2026-03-05,97077.74051222281
2026-03-06,92926.70952361195
2026-03-09,97644.54656481571
2026-03-10,97778.05345108188
2026-03-11,99278.57524069388
2026-03-12,97060.00126728155
2026-03-13,98436.4175815054
2026-03-16,102124.4203509688
2026-03-17,103617.05671066407
2026-03-18,101622.04436137334
2026-03-19,103539.2500384325
2026-03-20,98726.965573992
2026-03-23,99679.905549268
2026-03-24,100757.61716267538
2026-03-25,100886.96166237016
2026-03-26,95543.69978704724
2026-03-27,94687.05925501906
2026-03-30,91082.34648682456
2026-03-31,96040.2646544097
2026-04-01,98897.80234419944
2026-04-02,99121.7123447673
2026-04-06,101456.55324879222
2026-04-07,102861.56713830649
2026-04-08,107915.77825865867
2026-04-09,109233.76351139264
2026-04-10,108977.49470518011
2026-04-13,111178.9204181713
2026-04-14,112371.62147544378
2026-04-15,111357.02134658776
2026-04-16,112345.73802522066
2026-04-17,114814.53322839094
2026-04-20,115836.37040127258
2026-04-21,115654.39662785795
2026-04-22,118418.9469719489
2026-04-23,118881.94262750805
2026-04-24,121756.34181895171
2026-04-27,121219.12950847726
2026-04-28,118684.89951798742
2026-04-29,121520.40447544615
2026-04-30,126464.4098013488
