date,total_value
2026-02-19,99672.30629128093
2026-02-20,101667.6628736144
2026-02-23,100000.9843643112
2026-02-24,101176.77006953297
2026-02-25,103725.58125487823
2026-02-26,100581.45777538951
2026-02-27,100574.99886867461
2026-03-02,100272.45195260842
2026-03-03,95900.2532899187
2026-03-04,98819.0706969039
2026-03-05,97077.74109931101
2026-03-06,92926.71013198607
2026-03-09,97644.54724691196
2026-03-10,97778.05418517924
2026-03-11,99278.57606651932
2026-03-12,97060.00192781827
2026-03-13,98436.41824330784
2026-03-16,102124.42092216857
2026-03-17,103617.05687718617
2026-03-18,101622.04474427889
2026-03-19,103539.25045794237
2026-03-20,98726.9656212677
2026-03-23,99679.90552614238
2026-03-24,100757.61690881458
2026-03-25,100886.96200188114
2026-03-26,95543.70023615313
2026-03-27,94687.05957552901
2026-03-30,91082.34677188989
2026-03-31,96040.26487302488
2026-04-01,98897.80229963921
2026-04-02,99121.71215113973
2026-04-06,101456.55336588576
2026-04-07,102861.56695035353
2026-04-08,107915.77816252167
2026-04-09,109233.76380406469
2026-04-10,108977.49541893213
2026-04-13,111178.92019051581
2026-04-14,112371.62169371422
2026-04-15,111357.02177274377
2026-04-16,112345.73775692609
2026-04-17,114814.53300252208
2026-04-20,115836.36993517312
2026-04-21,115654.39593624328
2026-04-22,118418.94617603451
2026-04-23,118881.94180068579
2026-04-24,121756.34068522642
2026-04-27,121219.12816441781
2026-04-28,118684.89858593667
2026-04-29,121520.40389043259
2026-04-30,126000.64939623357
2026-05-01,127541.07316419293
