date,total_value
2026-02-19,99672.30593140011
2026-02-20,101667.66246178052
2026-02-23,100000.98413176095
2026-02-24,101176.77067937066
2026-02-25,103725.5805797186
2026-02-26,100581.45802603781
2026-02-27,100574.99874912173
2026-03-02,100272.45211622746
2026-03-03,95900.25321838373
2026-03-04,98819.07051983508
2026-03-05,97077.74135120126
2026-03-06,92926.71041381994
2026-03-09,97644.54702863577
2026-03-10,97778.05406892062
2026-03-11,99278.57624829591
2026-03-12,97060.00189587794
2026-03-13,98436.41832622036
2026-03-16,102124.42080654249
2026-03-17,103617.05691934293
2026-03-18,101622.04467496854
2026-03-19,103539.25085843408
2026-03-20,98726.96558765162
2026-03-23,99679.90548191988
2026-03-24,100757.61684451846
2026-03-25,100886.96240416107
2026-03-26,95543.70036459743
2026-03-27,94687.05943353073
2026-03-30,91082.34669481627
2026-03-31,96040.26547759929
2026-04-01,98897.80401032034
2026-04-02,99121.71449904493
2026-04-06,101456.55471128534
2026-04-07,102861.56947802402
2026-04-08,107915.78058449582
2026-04-09,109233.76501500043
2026-04-10,108977.49498500727
2026-04-13,111178.92316641218
2026-04-14,112371.6230842256
2026-04-15,111357.02291058596
2026-04-16,112345.7412124292
2026-04-17,114814.53625231466
2026-04-20,115836.37357940227
2026-04-21,115654.40014636244
2026-04-22,118418.95061652915
2026-04-23,118881.94655108731
2026-04-24,121756.34783219505
