date,total_value
2026-02-19,99672.30612873156
2026-02-20,101667.66226785917
2026-02-23,100000.98441706826
2026-02-24,101176.77016041783
2026-02-25,103725.58106674129
2026-02-26,100581.45774507648
2026-02-27,100574.99890829036
2026-03-02,100272.45187579421
2026-03-03,95900.25261452231
2026-03-04,98819.06996235036
2026-03-05,97077.74079352403
2026-03-06,92926.70971889544
2026-03-09,97644.5469327059
2026-03-10,97778.05368844284
2026-03-11,99278.57566301242
2026-03-12,97060.00119067017
2026-03-13,98436.41815183822
2026-03-16,102124.42017204397
2026-03-17,103617.05658189581
2026-03-18,101622.04472380955
2026-03-19,103539.25023448434
2026-03-20,98726.96545081373
2026-03-23,99679.90507558371
2026-03-24,100757.61725809403
2026-03-25,100886.96181132627
2026-03-26,95543.70021755576
2026-03-27,94687.05925372685
2026-03-30,91082.3464510181
2026-03-31,96040.26292824389
2026-04-01,98897.80014726357
2026-04-02,99121.70969175494
2026-04-06,101456.55084867799
2026-04-07,102861.56407859299
2026-04-08,107915.7755503174
2026-04-09,109233.76050639116
2026-04-10,108977.49375723001
2026-04-13,111178.9172298495
2026-04-14,112371.61854585187
2026-04-15,111357.01759111024
2026-04-16,112345.73374381236
2026-04-17,114814.52873086958
2026-04-20,115836.36700174538
2026-04-21,115654.39321605855
2026-04-22,118418.94390508789
2026-04-23,118881.93905476658
2026-04-24,121756.33444282679
2026-04-27,121219.12140260954
2026-04-28,118684.89088119302
2026-04-29,121520.3942931357
2026-04-30,126000.6380460264
2026-05-01,127928.89796283643
2026-05-04,127886.2593445711
2026-05-05,134369.5641714774
2026-05-06,138845.4858059563
2026-05-07,135251.72654981946
2026-05-08,141967.89186374051
2026-05-11,145962.55706028186
2026-05-12,142610.55295050328
2026-05-13,146629.90864012652
2026-05-14,147912.14667850538
2026-05-15,145310.94255497932
2026-05-18,143405.5315588344
2026-05-19,142662.89939421258
2026-05-20,145839.79033949948
2026-05-21,149434.41795292485
2026-05-22,152084.9223410904
2026-05-26,161262.14556703425
2026-05-27,161865.62646847114
