date,total_value
2026-02-19,99672.30632286941
2026-02-20,101667.66260784898
2026-02-23,100000.98419863584
2026-02-24,101176.76945139229
2026-02-25,103725.58085482393
2026-02-26,100581.4574566352
2026-02-27,100574.9980205558
2026-03-02,100272.45140574075
2026-03-03,95900.25251336234
2026-03-04,98819.06949771539
2026-03-05,97077.74003853132
2026-03-06,92926.70910683142
2026-03-09,97644.54560871336
2026-03-10,97778.05259152393
2026-03-11,99278.57466072938
2026-03-12,97060.00050346072
2026-03-13,98436.41692286773
2026-03-16,102124.41947610024
2026-03-17,103617.05601859605
2026-03-18,101622.04355277434
2026-03-19,103539.24968311968
2026-03-20,98726.96485054244
2026-03-23,99679.90481474914
2026-03-24,100757.6164207748
2026-03-25,100886.96133426348
2026-03-26,95543.69921263053
2026-03-27,94687.05842735473
2026-03-30,91082.34575221878
2026-03-31,96040.2630831598
2026-04-01,98897.80029987411
2026-04-02,99121.70998627155
2026-04-06,101456.55105804515
2026-04-07,102861.56449755112
2026-04-08,107915.77548351763
2026-04-09,109233.76096422438
2026-04-10,108977.49293394496
2026-04-13,111178.91757452721
2026-04-14,112371.61908891943
2026-04-15,111357.01833549964
2026-04-16,112345.73459036413
2026-04-17,114814.52993021988
2026-04-20,115836.36757162324
2026-04-21,115654.39395677466
2026-04-22,118816.87896616306
