date,total_value
2026-02-19,99672.30648061197
2026-02-20,101667.66271381741
2026-02-23,100000.98411046414
2026-02-24,101176.76903058289
2026-02-25,103725.58124407008
2026-02-26,100581.45721266973
2026-02-27,100574.99822659564
2026-03-02,100272.4513181237
2026-03-03,95900.2526740025
2026-03-04,98819.06995684361
2026-03-05,97077.74026228662
2026-03-06,92926.70931276705
2026-03-09,97644.546369497
2026-03-10,97778.05328676706
2026-03-11,99278.57512312481
2026-03-12,97060.00106242776
2026-03-13,98436.41736878527
2026-03-16,102124.42005961669
2026-03-17,103617.05616215199
2026-03-18,101622.04395788287
2026-03-19,103539.2496453216
2026-03-20,98726.96498316927
2026-03-23,99679.9049093559
2026-03-24,100757.61637471702
2026-03-25,100886.96123693137
2026-03-26,95543.6994622549
2026-03-27,94687.05885686431
2026-03-30,91082.34608959277
2026-03-31,96040.2632614476
2026-04-01,98897.79956699461
2026-04-02,99121.70884856404
2026-04-06,101456.55056802089
2026-04-07,102861.56324262236
2026-04-08,107915.77386149946
2026-04-09,109233.75966757817
2026-04-10,108977.49206382077
2026-04-13,111178.91468937312
2026-04-14,112371.6172161902
2026-04-15,111357.01706437617
2026-04-16,112345.73161717482
2026-04-17,114814.52709396357
2026-04-20,115836.36445524424
2026-04-21,115654.39034019665
2026-04-22,118418.94063399511
2026-04-23,118881.93573353712
2026-04-24,121756.33085613069
2026-04-27,121219.11733272202
2026-04-28,118684.88826217198
2026-04-29,121520.39217055372
2026-04-30,126000.63704101347
2026-05-01,127928.89700085943
2026-05-04,127886.2581122383
2026-05-05,134369.56432904385
2026-05-06,138845.48660649845
2026-05-07,135251.726109291
2026-05-08,141967.89206492747
2026-05-11,145962.55766876743
