date,total_value
2026-02-19,99672.3059814291
2026-02-20,101667.66247662836
2026-02-23,100000.98413555947
2026-02-24,101176.77051504962
2026-02-25,103725.58061247974
2026-02-26,100581.45794850137
2026-02-27,100574.99866467743
2026-03-02,100272.45203140835
2026-03-03,95900.25313826931
2026-03-04,98819.07044896619
2026-03-05,97077.74129377407
2026-03-06,92926.71036084014
2026-03-09,97644.54697480905
2026-03-10,97778.05401721587
2026-03-11,99278.57619925501
2026-03-12,97060.00184162059
2026-03-13,98436.4182708454
2026-03-16,102124.42074413245
2026-03-17,103617.0568382723
2026-03-18,101622.04460489696
2026-03-19,103539.25078830443
2026-03-20,98726.96550562525
2026-03-23,99679.90539605715
2026-03-24,100757.61674782478
2026-03-25,100886.96233285667
2026-03-26,95543.7003025488
2026-03-27,94687.05936668647
2026-03-30,91082.34662951555
2026-03-31,96040.26483473138
2026-04-01,98897.8016910179
2026-04-02,99121.7112967252
2026-04-06,101456.55294451298
2026-04-07,102861.56604717275
2026-04-08,107915.77693570385
2026-04-09,109233.76270209457
2026-04-10,108977.49434377198
2026-04-13,111178.91789837934
2026-04-14,110940.91771434963
