date,total_value
2026-02-19,99672.3072607851
2026-02-20,101667.66267618617
2026-02-23,100000.98516254418
2026-02-24,101176.77046496177
2026-02-25,103725.58186149535
2026-02-26,100581.45802254045
2026-02-27,100575.00014305643
2026-03-02,100272.45213322244
2026-03-03,95900.25306082802
2026-03-04,98819.06989538015
2026-03-05,97077.74099078275
2026-03-06,92926.70969194424
2026-03-09,97644.54692188768
2026-03-10,97778.05320170545
2026-03-11,99278.57518167436
2026-03-12,97060.00074204865
2026-03-13,98436.41762308899
2026-03-16,102124.41968020983
2026-03-17,103617.05726721844
2026-03-18,101622.04504404582
2026-03-19,103539.25031039651
2026-03-20,98726.96633644722
2026-03-23,99679.90554670554
2026-03-24,100757.6184263045
2026-03-25,100886.96232560517
2026-03-26,95543.69998406264
2026-03-27,94687.05917096618
2026-03-30,91082.34666880181
2026-03-31,96040.26432415946
2026-04-01,98897.80155915132
2026-04-02,99121.71179834004
2026-04-06,101456.552192517
2026-04-07,102861.56650989005
2026-04-08,107915.77690423327
2026-04-09,109233.76147972296
2026-04-10,108977.4938059902
2026-04-13,111178.91814321981
2026-04-14,112371.61907233608
2026-04-15,111357.01945997615
2026-04-16,112345.7357677459
2026-04-17,114814.53017820531
2026-04-20,115836.36856612061
2026-04-21,115654.39446166025
2026-04-22,118418.94518176455
2026-04-23,118881.94038737337
2026-04-24,121756.33717909301
2026-04-27,121219.12494360206
2026-04-28,118684.8951197252
2026-04-29,121520.39926625906
2026-04-30,126000.64621730437
2026-05-01,127928.90587487501
2026-05-04,127886.26633774725
2026-05-05,134369.57332848295
2026-05-06,138845.4968738992
2026-05-07,135251.73562605935
2026-05-08,141967.9026527033
2026-05-11,145962.5695730844
2026-05-12,142610.56500573535
2026-05-13,146629.92110493514
2026-05-14,147912.15709387
2026-05-15,145310.95249075786
2026-05-18,143405.54024352174
2026-05-19,142662.9082379579
2026-05-20,145839.80134331348
2026-05-21,149434.4290534808
2026-05-22,152084.93567762247
2026-05-26,161262.16116832424
2026-05-27,161720.79764559236
2026-05-28,162585.62906004116
2026-05-29,163995.92615785755
2026-06-01,169410.274899177
2026-06-02,171588.67451857962
2026-06-03,171135.0179350276
2026-06-04,169252.46743376474
2026-06-05,156322.93074148233
2026-06-08,161012.85108841793
