date,total_value
2026-02-19,99672.30682906075
2026-02-20,101667.66343654793
2026-02-23,100000.9839659936
2026-02-24,101176.7678189165
2026-02-25,103725.58227928351
2026-02-26,100581.45572261438
2026-02-27,100574.99732606791
2026-03-02,100272.45065529826
2026-03-03,95900.25130002898
2026-03-04,98819.06810863447
2026-03-05,97077.73994044687
2026-03-06,92926.70781135703
2026-03-09,97644.54447218277
2026-03-10,97778.05096974463
2026-03-11,99278.57325773932
2026-03-12,97059.99833930725
2026-03-13,98436.41531441848
2026-03-16,102124.41746401084
2026-03-17,103617.05508051827
2026-03-18,101622.04265069244
2026-03-19,103539.24789241617
2026-03-20,98726.96426800817
2026-03-23,99679.90409010004
2026-03-24,100757.61678517972
2026-03-25,100886.9600712369
2026-03-26,95543.69795431082
2026-03-27,94687.0574482902
2026-03-30,91082.34469642339
2026-03-31,96040.26205798551
2026-04-01,98897.79955688662
2026-04-02,99121.71003473889
2026-04-06,101456.54995387838
2026-04-07,102861.56426791893
2026-04-08,107915.774689874
2026-04-09,109233.75924926829
2026-04-10,108977.49226728204
2026-04-13,111178.91630082228
2026-04-14,112371.6170758183
2026-04-15,111357.01742014314
2026-04-16,112345.73352926919
2026-04-17,114814.52847090586
2026-04-20,115836.36673958233
2026-04-21,115654.39250982768
2026-04-22,118418.94365454439
2026-04-23,118881.9384920456
2026-04-24,121756.33490898416
2026-04-27,121219.12274719958
2026-04-28,118684.89283166733
2026-04-29,121520.39679131936
2026-04-30,126000.6419317316
2026-05-01,127928.90161445289
2026-05-04,127886.2625418001
2026-05-05,134369.5679558546
2026-05-06,138845.48973439276
2026-05-07,135251.7295113214
2026-05-08,141967.8947774319
2026-05-11,145962.56110213947
2026-05-12,142610.55658130345
2026-05-13,146629.9131914221
2026-05-14,147912.1499980581
2026-05-15,145310.94613170487
2026-05-18,143405.5340794648
2026-05-19,142662.90164409156
2026-05-20,145839.79369665275
2026-05-21,149434.42088294687
2026-05-22,152084.92637797643
2026-05-26,161262.14957579298
2026-05-27,161720.787574933
2026-05-28,162585.61810237227
2026-05-29,163995.9160782921
2026-06-01,169410.26617459295
2026-06-02,171588.6646810873
2026-06-03,171135.0075626128
2026-06-04,169252.45761405246
2026-06-05,156322.92102699215
2026-06-08,161168.72395081923
2026-06-09,157663.99735236683
