date,total_value
2026-02-19,99672.30659227064
2026-02-20,101667.66307509936
2026-02-23,100000.98452646936
2026-02-24,101176.76929756168
2026-02-25,103725.5815220298
2026-02-26,100581.45744876303
2026-02-27,100574.99835470262
2026-03-02,100272.45146601592
2026-03-03,95900.25278305872
2026-03-04,98819.06969390603
2026-03-05,97077.73961226807
2026-03-06,92926.70862650195
2026-03-09,97644.54558925658
2026-03-10,97778.05243496019
2026-03-11,99278.57414716987
2026-03-12,97060.00031098782
2026-03-13,98436.41661787432
2026-03-16,102124.41943988026
2026-03-17,103617.0561035356
2026-03-18,101622.04359725135
2026-03-19,103539.24923732571
2026-03-20,98726.96508108197
2026-03-23,99679.90510603119
2026-03-24,100757.61689170077
2026-03-25,100886.96093498418
2026-03-26,95543.69900018259
2026-03-27,94687.05857090115
2026-03-30,91082.34584660413
2026-03-31,96040.26330737918
2026-04-01,98897.79992797294
2026-04-02,99121.70941113611
2026-04-06,101456.55083339098
2026-04-07,102861.56386624182
2026-04-08,107915.77440760435
2026-04-09,109233.75981169628
2026-04-10,108977.49162768332
2026-04-13,111178.91529251533
2026-04-14,112371.6173400269
2026-04-15,111357.01721851695
2026-04-16,112345.73242039661
2026-04-17,114814.52782156515
2026-04-20,115836.36524591892
2026-04-21,115654.39126016446
2026-04-22,118418.94159478557
2026-04-23,118881.93680302468
2026-04-24,121756.33273388573
2026-04-27,121219.11956367463
2026-04-28,118684.89017624222
2026-04-29,121520.3940852816
2026-04-30,126000.63888949396
2026-05-01,127928.89834499783
2026-05-04,127886.25965590175
2026-05-05,134369.56423325266
2026-05-06,138845.48664448003
2026-05-07,135251.7263441112
2026-05-08,141967.89316987648
2026-05-11,145962.5584763979
2026-05-12,142610.55414958135
2026-05-13,146629.9098685009
2026-05-14,147912.14782441102
2026-05-15,145310.94333768205
2026-05-18,143405.53185979382
2026-05-19,142662.89954624875
2026-05-20,145839.7908431447
2026-05-21,147043.80619254816
