date,total_value
2026-02-19,99672.30653780144
2026-02-20,101667.66287307952
2026-02-23,100000.98507162208
2026-02-24,101176.77159043777
2026-02-25,103725.58161443545
2026-02-26,100581.45876521035
2026-02-27,100575.00001018957
2026-03-02,100272.45296750731
2026-03-03,95900.25366966391
2026-03-04,98819.07117744151
2026-03-05,97077.74212062481
2026-03-06,92926.71101106194
2026-03-09,97644.54831061767
2026-03-10,97778.05509225173
2026-03-11,99278.57712619672
2026-03-12,97060.00255211144
2026-03-13,98436.41952877562
2026-03-16,102124.42154630608
2026-03-17,103617.0577820376
2026-03-18,101622.04600409915
2026-03-19,103539.25155274452
2026-03-20,98726.96654194927
2026-03-23,99679.90614393455
2026-03-24,100757.61822962153
2026-03-25,100886.96306326153
2026-03-26,95543.70146316971
2026-03-27,94687.0604296006
2026-03-30,91082.34757119523
2026-03-31,96040.26485611041
2026-04-01,98897.80257350186
2026-04-02,99121.71241657072
2026-04-06,101456.55346245092
2026-04-07,102861.56711133746
2026-04-08,107915.7788528094
2026-04-09,109233.76374423192
2026-04-10,108977.49640263757
2026-04-13,111178.92079121228
2026-04-14,112371.62171818689
2026-04-15,111357.02134399764
2026-04-16,112345.73786524181
2026-04-17,114814.53272755122
2026-04-20,115836.37048362056
2026-04-21,115654.39652455758
2026-04-22,118418.94708213999
2026-04-23,118881.94257379271
2026-04-24,121756.34028674856
2026-04-27,121219.12787270799
2026-04-28,118684.89737361
2026-04-29,121520.40201727524
2026-04-30,126000.64575738995
2026-05-01,127928.90535718494
2026-05-04,127886.26703509546
2026-05-05,134369.5711572004
2026-05-06,138845.4930629235
2026-05-07,135251.73333245353
2026-05-08,141967.89864578642
2026-05-11,145962.56394905958
2026-05-12,142610.55951177768
2026-05-13,146629.91547825048
2026-05-14,147912.15433100052
2026-05-15,145310.949861809
2026-05-18,143405.53828840778
2026-05-19,142662.90584126159
2026-05-20,145839.79674649844
2026-05-21,149434.42475104818
2026-05-22,152084.92820291175
2026-05-26,161262.1519016258
2026-05-27,161720.7909192331
2026-05-28,162585.61877091668
2026-05-29,162998.0046943731
