date,total_value
2026-02-19,99672.30684646475
2026-02-20,101667.66293820507
2026-02-23,100000.98506220423
2026-02-24,101176.77052557307
2026-02-25,103725.58180011902
2026-02-26,100581.45825385998
2026-02-27,100574.999362953
2026-03-02,100272.45233623179
2026-03-03,95900.25304341278
2026-03-04,98819.07027138323
2026-03-05,97077.74095839114
2026-03-06,92926.70985403306
2026-03-09,97644.54705376373
2026-03-10,97778.0537847003
2026-03-11,99278.57572141079
2026-03-12,97060.00131954734
2026-03-13,98436.41828650403
2026-03-16,102124.42036817074
2026-03-17,103617.05698281001
2026-03-18,101622.04500965167
2026-03-19,103539.25051135581
2026-03-20,98726.96588726282
2026-03-23,99679.90555088625
2026-03-24,100757.61785121607
2026-03-25,100886.96211496215
2026-03-26,95543.7004427396
2026-03-27,94687.0595377916
2026-03-30,91082.34673563104
2026-03-31,96040.26436490791
2026-04-01,98897.80262095266
2026-04-02,99121.71282170853
2026-04-06,101456.55320760317
2026-04-07,102861.56754007399
2026-04-08,107915.77896784604
2026-04-09,109233.76290173925
2026-04-10,108977.49438477821
2026-04-13,111178.9208893539
2026-04-14,112371.62083467063
2026-04-15,111357.020312032
2026-04-16,112345.73822148456
2026-04-17,114814.53296002002
2026-04-20,115836.37108343045
2026-04-21,115654.39749850064
2026-04-22,118418.94821234873
2026-04-23,118881.94381982206
2026-04-24,121756.34247941367
2026-04-27,121219.13065319255
2026-04-28,118684.89938882028
2026-04-29,121520.403515874
2026-04-30,126000.64891331345
2026-05-01,127928.90894949895
2026-05-04,127886.27006968405
2026-05-05,134369.5762417939
2026-05-06,138845.4984907272
2026-05-07,135251.7375854375
2026-05-08,141967.90320042806
2026-05-11,145962.56970800334
2026-05-12,142610.5645045192
2026-05-13,146629.92102503692
2026-05-14,147912.15830315152
2026-05-15,145310.95404765249
2026-05-18,143405.54206920005
2026-05-19,142662.90981050962
2026-05-20,145839.80204471602
2026-05-21,149434.4296714368
2026-05-22,152084.9347973688
2026-05-26,161262.15980912786
2026-05-27,161720.7971807194
2026-05-28,162585.62673805715
2026-05-29,163995.92559494104
2026-06-01,169410.27470777393
2026-06-02,171588.67340589178
2026-06-03,171135.01655030483
2026-06-04,169252.46667216273
2026-06-05,162288.22604853337
