date,total_value
2026-02-19,99672.30635710787
2026-02-20,101667.6627525707
2026-02-23,100000.98436834966
2026-02-24,101176.76959881146
2026-02-25,103725.58096125067
2026-02-26,100581.45757135245
2026-02-27,100574.99810674223
2026-03-02,100272.45149732547
2026-03-03,95900.25259186796
2026-03-04,98819.06947333331
2026-03-05,97077.73990470037
2026-03-06,92926.70896075833
2026-03-09,97644.54543863775
2026-03-10,97778.05240144068
2026-03-11,99278.57443657142
2026-03-12,97060.00034117095
2026-03-13,98436.41676141403
2026-03-16,102124.41935328374
2026-03-17,103617.056053923
2026-03-18,101622.0435023883
2026-03-19,103539.24962040616
2026-03-20,98726.96492733576
2026-03-23,99679.90491972223
2026-03-24,100757.61661613574
2026-03-25,100886.96129997431
2026-03-26,95543.69913075412
2026-03-27,94687.05839445049
2026-03-30,91082.34572956697
2026-03-31,96040.26360236423
2026-04-01,98897.80092550555
2026-04-02,99121.7107769091
2026-04-06,101456.55171010892
2026-04-07,102861.56538914867
2026-04-08,107915.77610537806
2026-04-09,109233.761113163
2026-04-10,108977.49225818181
2026-04-13,111178.91763787284
2026-04-14,112371.61886327575
2026-04-15,111357.01863642137
2026-04-16,112345.73505575229
2026-04-17,114814.53031910429
2026-04-20,115836.36777806615
2026-04-21,115654.394046565
2026-04-22,118418.94444801324
2026-04-23,118881.93990206996
2026-04-24,121756.33767464732
