date,total_value
2026-02-19,99672.30727903683
2026-02-20,101667.66395931126
2026-02-23,100000.98380681018
2026-02-24,101176.76860825659
2026-02-25,103725.58242821204
2026-02-26,100581.45578708156
2026-02-27,100574.99740772962
2026-03-02,100272.45091094944
2026-03-03,95900.25175649064
2026-03-04,98819.06857895912
2026-03-05,97077.74005363787
2026-03-06,92926.70793733447
2026-03-09,97644.54472537531
2026-03-10,97778.05140596672
2026-03-11,99278.57319584982
2026-03-12,97059.9985672804
2026-03-13,98436.4156551756
2026-03-16,102124.41706630867
2026-03-17,103617.05497886888
2026-03-18,101622.04265453602
2026-03-19,103539.2481591301
2026-03-20,98726.96451764008
2026-03-23,99679.90459090236
2026-03-24,100757.61696359911
2026-03-25,100886.9603434495
2026-03-26,95543.69769969331
2026-03-27,94687.057491466
2026-03-30,91082.34496093259
2026-03-31,96040.26275404103
2026-04-01,98897.8007205759
2026-04-02,99121.71189914159
2026-04-06,101456.5511827686
2026-04-07,102861.56600943037
2026-04-08,107915.77649646354
2026-04-09,109233.76089418987
2026-04-10,108977.49291516632
2026-04-13,111178.91815480703
2026-04-14,112371.61806397166
2026-04-15,111357.01997363308
2026-04-16,112345.73603489816
2026-04-17,114814.53021758741
2026-04-20,115836.36857285308
2026-04-21,115654.39355557397
2026-04-22,118418.94535180525
2026-04-23,118881.94024370926
2026-04-24,121756.33803056822
2026-04-27,121219.12667877888
2026-04-28,118684.89698517624
2026-04-29,121520.40178556288
2026-04-30,126000.64502900394
2026-05-01,127928.90439363175
2026-05-04,127886.26647833454
2026-05-05,134369.57014835725
2026-05-06,138845.49118192124
2026-05-07,135251.7315846229
2026-05-08,141967.89473362852
2026-05-11,145962.56040799088
2026-05-12,142610.55563605714
2026-05-13,146629.91251463676
2026-05-14,147912.15114575002
2026-05-15,145310.94755416067
2026-05-18,143405.53530143952
2026-05-19,142662.90253425302
2026-05-20,145839.7935388836
2026-05-21,149434.4209650315
2026-05-22,152084.9252054707
2026-05-26,161262.14726160464
2026-05-27,161720.78733479322
2026-05-28,162585.6164346389
2026-05-29,163995.91413834706
2026-06-01,169410.26289247986
2026-06-02,171588.66141378475
2026-06-03,171135.00561170938
2026-06-04,169252.45481074668
2026-06-05,156322.91879680048
2026-06-08,161168.72165697216
2026-06-09,157192.36682051353
2026-06-10,152887.91447302207
2026-06-11,161441.69936866127
2026-06-12,164467.6397515804
2026-06-15,172081.60478990118
2026-06-16,168328.09559450916
2026-06-17,168846.29587956012
2026-06-18,175948.25109609507
