date,total_value
2026-02-19,99672.30664067333
2026-02-20,101667.66293003794
2026-02-23,100000.98433215733
2026-02-24,101176.76883070575
2026-02-25,103725.58145422152
2026-02-26,100581.4571749721
2026-02-27,100574.99805957779
2026-03-02,100272.45117230779
2026-03-03,95900.25250130832
2026-03-04,98819.06939373899
2026-03-05,97077.73930711945
2026-03-06,92926.70833272266
2026-03-09,97644.5452790113
2026-03-10,97778.05212244194
2026-03-11,99278.5738269429
2026-03-12,97060.00000323232
2026-03-13,98436.41630604761
2026-03-16,102124.41912054786
2026-03-17,103617.05579448675
2026-03-18,101622.043286204
2026-03-19,103539.24891934649
2026-03-20,98726.96479065025
2026-03-23,99679.90481536112
2026-03-24,100757.6166062309
2026-03-25,100886.96062765691
2026-03-26,95543.69870451473
2026-03-27,94687.05828239325
2026-03-30,91082.34556992134
2026-03-31,96040.26341786627
2026-04-01,98897.80013808611
2026-04-02,99121.70973127862
2026-04-06,101456.5511288203
2026-04-07,102861.56428771187
2026-04-08,107915.77479365122
2026-04-09,109233.760089313
2026-04-10,108977.49153225645
2026-04-13,111178.91549163887
2026-04-14,112371.61741908269
2026-04-15,111357.0177196073
2026-04-16,112345.7329130454
2026-04-17,114814.52824201196
2026-04-20,115836.36538282798
2026-04-21,115654.3912496842
2026-04-22,118418.94147467622
2026-04-23,118881.93681871395
2026-04-24,121756.3336309488
2026-04-27,121219.12074648547
2026-04-28,118684.89149000448
2026-04-29,121520.39594180335
2026-04-30,126000.64184693599
2026-05-01,127984.25429715558
