date,total_value
2026-02-19,99672.30640975157
2026-02-20,101667.66277765202
2026-02-23,100000.98421047104
2026-02-24,101176.76942719636
2026-02-25,103725.58125061922
2026-02-26,100581.45742829327
2026-02-27,100574.99845549739
2026-03-02,100272.45154746163
2026-03-03,95900.25289153866
2026-03-04,98819.07016009692
2026-03-05,97077.74044014243
2026-03-06,92926.70947945247
2026-03-09,97644.5465413494
2026-03-10,97778.053454927
2026-03-11,99278.57528768001
2026-03-12,97060.00123459833
2026-03-13,98436.41754402085
2026-03-16,102124.42025029239
2026-03-17,103617.05638736917
2026-03-18,101622.04416187808
2026-03-19,103539.24985090464
2026-03-20,98726.96520631415
2026-03-23,99679.90514010188
2026-03-24,100757.6166256764
2026-03-25,100886.96144256587
2026-03-26,95543.69964719308
2026-03-27,94687.05904972048
2026-03-30,91082.34627689689
2026-03-31,96040.26398922892
2026-04-01,98897.80053545159
2026-04-02,99121.70998909327
2026-04-06,101456.55167634701
2026-04-07,102861.56456499043
2026-04-08,107915.77529256114
2026-04-09,109233.76106252856
2026-04-10,108977.49306182712
2026-04-13,111178.91613301005
2026-04-14,112371.61847270936
2026-04-15,111357.01881409899
2026-04-16,112345.73345006908
2026-04-17,114814.528833772
2026-04-20,115836.36579175464
2026-04-21,115654.39150122652
2026-04-22,118418.94166322326
2026-04-23,118881.93698067285
2026-04-24,121756.33355472136
2026-04-27,121219.12043223532
2026-04-28,118684.89148836365
2026-04-29,121520.39625834952
2026-04-30,126000.64054209746
2026-05-01,127928.90157740568
2026-05-04,127886.26243636398
2026-05-05,134369.56828746578
2026-05-06,138845.4915482823
2026-05-07,135251.73116432363
2026-05-08,141292.0833627446
