date,total_value
2026-02-19,99672.30671193922
2026-02-20,101667.66310095837
2026-02-23,100000.98452357788
2026-02-24,101176.76888589494
2026-02-25,103725.5815944052
2026-02-26,100581.45725127349
2026-02-27,100574.99810547332
2026-03-02,100272.45122278949
2026-03-03,95900.25254199815
2026-03-04,98819.06934773184
2026-03-05,97077.73917014319
2026-03-06,92926.70818659684
2026-03-09,97644.54511161408
2026-03-10,97778.05193829881
2026-03-11,99278.57361394716
2026-03-12,97059.99984248664
2026-03-13,98436.41614564236
2026-03-16,102124.4189914561
2026-03-17,103617.05579710359
2026-03-18,101622.04321774626
2026-03-19,103539.248840096
2026-03-20,98726.96482917991
2026-03-23,99679.90487718243
2026-03-24,100757.61674327421
2026-03-25,100886.96057284367
2026-03-26,95543.69861133576
2026-03-27,94687.05823034355
2026-03-30,91082.34552736793
2026-03-31,96040.26363006429
2026-04-01,98897.80121246523
2026-04-02,99121.71125242632
2026-04-06,101456.55184166998
2026-04-07,102861.56588277251
2026-04-08,107915.77637820759
2026-04-09,109233.76081465646
2026-04-10,108977.49124806447
2026-04-13,111178.91777505437
2026-04-14,112371.61848399631
2026-04-15,111357.01823405101
2026-04-16,112345.73535953701
2026-04-17,114814.53056473884
2026-04-20,115836.36822254113
2026-04-21,115654.39467141562
2026-04-22,118418.94515944393
2026-04-23,118881.94066880051
2026-04-24,121756.33888563709
2026-04-27,121219.12663650421
2026-04-28,117044.33463578513
