date,total_value
2026-02-19,99672.30654496334
2026-02-20,101667.66230698538
2026-02-23,100000.9837600141
2026-02-24,101176.76801364218
2026-02-25,103725.58077136405
2026-02-26,100581.45665513768
2026-02-27,100574.99712755317
2026-03-02,100272.45052053774
2026-03-03,95900.25165854506
2026-03-04,98819.06852173056
2026-03-05,97077.73898043537
2026-03-06,92926.70807774265
2026-03-09,97644.54451238748
2026-03-10,97778.05147582624
2026-03-11,99278.57349974944
2026-03-12,97059.9994198147
2026-03-13,98436.41582669021
2026-03-16,102124.41837924134
2026-03-17,103617.05505025953
2026-03-18,101622.04252622847
2026-03-19,103539.24862692444
2026-03-20,98726.96396689005
2026-03-23,99679.90394736668
2026-03-24,100757.61562468216
2026-03-25,100886.96032936235
2026-03-26,95543.69821630047
2026-03-27,94687.05748355582
2026-03-30,91082.344852484
2026-03-31,96040.26318774694
2026-04-01,98897.79998465504
2026-04-02,99121.70966752812
2026-04-06,101456.5510892626
2026-04-07,102861.56432898947
2026-04-08,107915.7747419996
2026-04-09,109233.75992543776
2026-04-10,108647.50066416129
