date,total_value
2026-02-19,99672.3064556087
2026-02-20,101667.6629646129
2026-02-23,100000.98442924216
2026-02-24,101176.76961136072
2026-02-25,103725.58138886218
2026-02-26,100581.45757336475
2026-02-27,100574.99852890473
2026-03-02,100272.45163466818
2026-03-03,95900.25295242728
2026-03-04,98819.06996194962
2026-03-05,97077.73997319496
2026-03-06,92926.70898795301
2026-03-09,97644.54598379342
2026-03-10,97778.05284760361
2026-03-11,99278.57459382413
2026-03-12,97060.00069715122
2026-03-13,98436.41700672724
2026-03-16,102124.4198036063
2026-03-17,103617.056330501
2026-03-18,101622.04389538344
2026-03-19,103539.24955118899
2026-03-20,98726.96525901985
2026-03-23,99679.90526131226
2026-03-24,100757.61696937637
2026-03-25,100886.96121698544
2026-03-26,95543.69931113296
2026-03-27,94687.05883621308
2026-03-30,91082.34609382022
2026-03-31,96040.26316339138
2026-04-01,98897.79990099416
2026-04-02,99121.70936505565
2026-04-06,101456.5506483818
2026-04-07,102861.56373678804
2026-04-08,107915.7743995246
2026-04-09,109233.75982758917
2026-04-10,108977.49193318689
2026-04-13,111178.91579227777
2026-04-14,112371.61771356442
2026-04-15,111357.01697619181
2026-04-16,112345.73261993406
2026-04-17,114814.52806730433
2026-04-20,115836.36588181538
2026-04-21,115654.39218642634
2026-04-22,118418.94268934475
2026-04-23,118881.93780274369
2026-04-24,121756.33320839895
2026-04-27,121219.1198610339
2026-04-28,118684.89009561308
2026-04-29,121520.3933781445
2026-04-30,126000.63613966752
2026-05-01,127928.89667697901
2026-05-04,127886.25831299268
2026-05-05,134369.56172488592
2026-05-06,138845.48429629402
2026-05-07,135251.72486226758
2026-05-08,141967.88987552133
2026-05-11,145544.79994604274
