date,total_value
2026-02-19,99672.30595201493
2026-02-20,101667.66266135995
2026-02-23,100000.9843735859
2026-02-24,101176.77098527586
2026-02-25,103725.5807139786
2026-02-26,100581.45823530364
2026-02-27,100574.99894642833
2026-03-02,100272.45231654053
2026-03-03,95900.25340417775
2026-03-04,98819.07064427539
2026-03-05,97077.74140351012
2026-03-06,92926.71045245609
2026-03-09,97644.54705867793
2026-03-10,97778.05408641779
2026-03-11,99278.57624622899
2026-03-12,97060.00193004569
2026-03-13,98436.41836286943
2026-03-16,102124.42087300598
2026-03-17,103617.05708858022
2026-03-18,101622.04478682541
2026-03-19,103539.25096516118
2026-03-20,98726.96577636208
2026-03-23,99679.90568991704
2026-03-24,100757.61711157623
2026-03-25,100886.96252522896
2026-03-26,95543.7004478049
2026-03-27,94687.0595466971
2026-03-30,91082.34680940051
2026-03-31,96040.26474646761
2026-04-01,98897.80157431254
2026-04-02,99121.71113830875
2026-04-06,101456.55269263244
2026-04-07,102861.56579544273
2026-04-08,107915.77659965097
2026-04-09,109233.76223333518
2026-04-10,108977.49393337917
2026-04-13,111178.91760870192
2026-04-14,112371.6196781274
2026-04-15,111293.01798109064
