date,total_value
2026-02-19,99672.3060513849
2026-02-20,101667.66257668578
2026-02-23,100000.98406572583
2026-02-24,101176.77042143315
2026-02-25,103725.58095676698
2026-02-26,100581.45786568086
2026-02-27,100574.9990157924
2026-03-02,100272.4520952436
2026-03-03,95900.2534328231
2026-03-04,98819.07091933707
2026-03-05,97077.7413962902
2026-03-06,92926.71042909565
2026-03-09,97644.54757094984
2026-03-10,97778.05452378157
2026-03-11,99278.57643256779
2026-03-12,97060.00224508335
2026-03-13,98436.41856283142
2026-03-16,102124.42122175249
2026-03-17,103617.0570669351
2026-03-18,101622.04499109715
2026-03-19,103539.25071754138
2026-03-20,98726.96577125936
2026-03-23,99679.90565798769
2026-03-24,100757.61697834868
2026-03-25,100886.96223567896
2026-03-26,95543.7004928482
2026-03-27,94687.05979547511
2026-03-30,91082.34697703616
2026-03-31,96040.26507724402
2026-04-01,98897.802152251
2026-04-02,99121.71186620515
2026-04-06,101456.55329837342
2026-04-07,102861.56662304766
2026-04-08,107915.7776164348
2026-04-09,109233.76326719702
2026-04-10,108977.49489401201
2026-04-13,111178.91902556863
2026-04-14,112371.62086849633
2026-04-15,111357.02123151202
2026-04-16,112345.73660213576
2026-04-17,114814.53189753859
2026-04-20,115836.36874189353
2026-04-21,115654.39455111788
2026-04-22,118418.94472993279
2026-04-23,118881.94026762615
2026-04-24,121756.3384399614
2026-04-27,121219.12575414857
2026-04-28,118684.89650044525
2026-04-29,121520.40177571072
2026-04-30,126000.64474245056
2026-05-01,127928.90546513566
2026-05-04,127886.26723023354
2026-05-05,134369.57117594266
2026-05-06,138845.49363554508
2026-05-07,135251.73396827778
2026-05-08,141292.08176860618
