date,total_value
2026-02-19,99672.30626053592
2026-02-20,101667.662695517
2026-02-23,100000.98432574856
2026-02-24,101176.7698611488
2026-02-25,103725.58088026418
2026-02-26,100581.45768561003
2026-02-27,100574.99824763153
2026-03-02,100272.45163610506
2026-03-03,95900.25272730201
2026-03-04,98819.0696442488
2026-03-05,97077.74010533372
2026-03-06,92926.7091581634
2026-03-09,97644.54565100635
2026-03-10,97778.05261999041
2026-03-11,99278.57466775544
2026-03-12,97060.00055025067
2026-03-13,98436.41697252382
2026-03-16,102124.4195589911
2026-03-17,103617.05621499648
2026-03-18,101622.0436856904
2026-03-19,103539.24981055608
2026-03-20,98726.96506796275
2026-03-23,99679.90505353379
2026-03-24,100757.6167248091
2026-03-25,100886.961477268
2026-03-26,95543.69931337232
2026-03-27,94687.05856106323
2026-03-30,91082.34588715485
2026-03-31,96040.26337491043
2026-04-01,98897.80051108431
2026-04-02,99121.71017026875
2026-04-06,101456.55140206871
2026-04-07,102861.56473974528
2026-04-08,107915.77578652286
2026-04-09,109233.76144886928
2026-04-10,108977.49349486384
2026-04-13,111178.917762887
2026-04-14,112371.61946298809
2026-04-15,111357.01900568738
2026-04-16,112345.73489100061
2026-04-17,114814.53022225207
2026-04-20,115836.36759796407
2026-04-21,115654.3937950797
2026-04-22,118418.94416190237
2026-04-23,118881.93954014547
2026-04-24,121756.33678371772
