date,total_value
2026-02-19,99672.30590108645
2026-02-20,101667.66198860314
2026-02-23,100000.98321915991
2026-02-24,101176.7702613905
2026-02-25,103725.58028466332
2026-02-26,100581.4573496879
2026-02-27,100574.9985827463
2026-03-02,100272.452011585
2026-03-03,95900.25248982655
2026-03-04,98819.07091338135
2026-03-05,97077.7414966691
2026-03-06,92926.71063446185
2026-03-09,97644.54686142823
2026-03-10,97778.0545852835
2026-03-11,99278.57719384237
2026-03-12,97060.0031568094
2026-03-13,98436.41887417347
2026-03-16,102124.4214604913
2026-03-17,103617.0573645495
2026-03-18,101622.04503484635
2026-03-19,103539.25124836108
2026-03-20,98726.57019060035
