date,total_value
2026-02-19,99672.30682148428
2026-02-20,101667.66294226286
2026-02-23,100000.98429444256
2026-02-24,101176.7681568511
2026-02-25,103725.58154680776
2026-02-26,100581.45684310273
2026-02-27,100574.99775693566
2026-03-02,100272.45085730356
2026-03-03,95900.25222135083
2026-03-04,98819.0693522282
2026-03-05,97077.73952409948
2026-03-06,92926.70858256507
2026-03-09,97644.5455804504
2026-03-10,97778.05247068434
2026-03-11,99278.57425362177
2026-03-12,97060.00028699046
2026-03-13,98436.41658647018
2026-03-16,102124.41930664808
2026-03-17,103617.0556081118
2026-03-18,101622.04330289466
2026-03-19,103539.24896304183
2026-03-20,98726.96451188797
2026-03-23,99679.90446954084
2026-03-24,100757.6160472982
2026-03-25,100886.96060732534
2026-03-26,95543.69880115031
2026-03-27,94687.05826500326
2026-03-30,91082.34553207866
2026-03-31,96040.26282032457
2026-04-01,98897.79979127266
2026-04-02,99121.70938062159
2026-04-06,101456.55058865312
2026-04-07,102861.56384459152
2026-04-08,107915.77467428475
2026-04-09,109233.76016866651
2026-04-10,108977.49217443008
2026-04-13,111178.91636501289
2026-04-14,112371.61810572738
2026-04-15,111357.0175196514
2026-04-16,112345.73336669807
2026-04-17,114814.52873273753
2026-04-20,115836.36632361244
2026-04-21,115654.39259051633
2026-04-22,118418.94301525658
2026-04-23,118881.93827728118
2026-04-24,121756.33472328068
2026-04-27,121219.12162263182
