date,total_value
2026-02-19,99672.3059746163
2026-02-20,101667.66215120925
2026-02-23,100000.9843172869
2026-02-24,101176.7705296316
2026-02-25,103725.5809215157
2026-02-26,100581.45789549666
2026-02-27,100574.99913534157
2026-03-02,100272.45209254688
2026-03-03,95900.25283726184
2026-03-04,98819.07037077197
2026-03-05,97077.74138146926
2026-03-06,92926.7103122266
2026-03-09,97644.54758434866
2026-03-10,97778.05437458216
2026-03-11,99278.57641262792
2026-03-12,97060.0018269082
2026-03-13,98436.41879176654
2026-03-16,102124.42076000871
2026-03-17,103617.05690666476
2026-03-18,101622.04518682754
2026-03-19,103539.2507255727
2026-03-20,98726.96568696403
2026-03-23,99679.90526738678
2026-03-24,100757.617300302
2026-03-25,100886.962244269
2026-03-26,95543.70071151796
2026-03-27,94687.05966128876
2026-03-30,91082.34682776744
2026-03-31,96040.26443800457
2026-04-01,98897.80171704984
2026-04-02,99121.71148692688
2026-04-06,101456.55270150657
2026-04-07,102861.56615169886
2026-04-08,107915.77733814054
2026-04-09,109233.76188024742
2026-04-10,108977.4939624622
2026-04-13,111178.91798774197
2026-04-14,112371.61915620115
2026-04-15,111357.01955159337
2026-04-16,112345.73534677875
2026-04-17,114814.53019619426
2026-04-20,115836.3676992872
2026-04-21,115654.39340107785
2026-04-22,118418.94379813217
2026-04-23,118881.93925341702
2026-04-24,121756.33651834863
2026-04-27,121219.12417365714
2026-04-28,118684.89415073962
2026-04-29,121520.39893493362
2026-04-30,126000.64480444262
2026-05-01,127928.90476715863
2026-05-04,127886.26545943477
2026-05-05,134369.57205525078
2026-05-06,138845.49483929618
2026-05-07,135251.73386633425
2026-05-08,141967.90146154002
2026-05-11,145962.56705156798
2026-05-12,142610.5625042885
2026-05-13,146629.9186248383
2026-05-14,147912.15548939985
2026-05-15,145310.9507978753
2026-05-18,143405.53917395775
2026-05-19,142662.90700490505
2026-05-20,145839.79913383833
2026-05-21,149434.4274284951
2026-05-22,152084.9340663768
