date,total_value
2026-02-19,99672.30703255069
2026-02-20,101667.66254254662
2026-02-23,100000.98506334945
2026-02-24,101176.77108727972
2026-02-25,103725.58167085
2026-02-26,100581.45829407073
2026-02-27,100575.00056436895
2026-03-02,100272.4525323819
2026-03-03,95900.2534761262
2026-03-04,98819.07071197621
2026-03-05,97077.74219863435
2026-03-06,92926.71091446946
2026-03-09,97644.54826771299
2026-03-10,97778.05462237536
2026-03-11,99278.57673917356
2026-03-12,97060.0020548345
2026-03-13,98436.4189429089
2026-03-16,102124.420884509
2026-03-17,103617.057898663
2026-03-18,101622.04597725239
2026-03-19,103539.25130320915
2026-03-20,98726.96677884861
2026-03-23,99679.90589208051
2026-03-24,100757.61844591197
2026-03-25,100886.9631939779
2026-03-26,95543.70098882989
2026-03-27,94687.05998864074
2026-03-30,91082.34742212333
2026-03-31,96040.2650610136
2026-04-01,98897.80161992287
2026-04-02,99121.71152139679
2026-04-06,101456.55263588438
2026-04-07,102861.56625171729
2026-04-08,107915.77670097353
2026-04-09,109233.76200833192
2026-04-10,108977.49506255503
2026-04-13,111178.917298531
2026-04-14,112371.61925229247
2026-04-15,111357.02030260516
2026-04-16,112345.73492440401
2026-04-17,114814.5294314886
2026-04-20,115836.36723812048
2026-04-21,115654.39255391159
2026-04-22,118418.94301641692
2026-04-23,118881.93814767429
2026-04-24,121756.33416829957
2026-04-27,121219.12150310322
2026-04-28,118684.89268486405
2026-04-29,121520.39762354255
2026-04-30,126000.64126758462
2026-05-01,127928.90078063107
2026-05-04,127886.2624113594
2026-05-05,134369.56679327934
2026-05-06,138845.4889654651
2026-05-07,135251.72990241044
2026-05-08,141967.8951185966
2026-05-11,145962.56121614756
2026-05-12,142610.55686839993
2026-05-13,146629.9125987639
2026-05-14,147912.1505294411
2026-05-15,145310.94663322862
2026-05-18,143405.5351013126
2026-05-19,142662.9029595298
2026-05-20,145839.79437231476
2026-05-21,149434.42148434973
2026-05-22,152084.9258620915
2026-05-26,161262.14867960374
2026-05-27,161720.78745726476
2026-05-28,162585.61754367716
2026-05-29,163995.91163617402
2026-06-01,169410.2590124117
2026-06-02,171588.65899451895
2026-06-03,171135.00249238263
2026-06-04,169252.4521019527
2026-06-05,156322.91678551974
