date,total_value
2026-02-19,99672.30582153155
2026-02-20,101667.6623208244
2026-02-23,100000.98398885572
2026-02-24,101176.77083099725
2026-02-25,103725.58044014355
2026-02-26,100581.45806122886
2026-02-27,100574.99878183966
2026-03-02,100272.45215249417
2026-03-03,95900.25324721205
2026-03-04,98819.07048167278
2026-03-05,97077.74124287727
2026-03-06,92926.7102985469
2026-03-09,97644.54689681756
2026-03-10,97778.05392417384
2026-03-11,99278.57608124166
2026-03-12,97060.00176921164
2026-03-13,98436.41819978038
2026-03-16,102124.42070417275
2026-03-17,103617.05691858304
2026-03-18,101622.04461940595
2026-03-19,103539.25079448897
2026-03-20,98726.96561473401
2026-03-23,99679.90552695224
2026-03-24,100757.61694757534
2026-03-25,100886.9623591422
2026-03-26,95543.70029011476
2026-03-27,94687.05939081297
2026-03-30,91082.3466595267
2026-03-31,96040.26470972315
2026-04-01,98897.80161963165
2026-04-02,99121.71121249204
