date,total_value
2026-02-19,99672.30673216516
2026-02-20,101667.66253061585
2026-02-23,100000.98398297289
2026-02-24,101176.76772340194
2026-02-25,103725.58099891192
2026-02-26,100581.45657458753
2026-02-27,100574.99701654488
2026-03-02,100272.45041022431
2026-03-03,95900.2515524621
2026-03-04,98819.06840570254
2026-03-05,97077.73885944216
2026-03-06,92926.70796077713
2026-03-09,97644.54438842543
2026-03-10,97778.05135043307
2026-03-11,99278.5733704442
2026-03-12,97059.99929702646
2026-03-13,98436.41570236081
2026-03-16,102124.41825310465
2026-03-17,103617.05493248273
2026-03-18,101622.04240529452
2026-03-19,103539.24850298312
2026-03-20,98726.96385742331
2026-03-23,99679.90383859382
2026-03-24,100757.61552042719
2026-03-25,100886.96021030673
2026-03-26,95543.69810039879
2026-03-27,94687.05737177069
2026-03-30,91082.34474552872
2026-03-31,96040.26224997191
2026-04-01,98897.79929553407
2026-04-02,99121.70893528452
2026-04-06,101456.5500925806
2026-04-07,102861.56342045427
2026-04-08,107915.77415194176
2026-04-09,109233.75950572253
2026-04-10,108977.49119501204
2026-04-13,111178.91564232532
2026-04-14,112371.61726310667
2026-04-15,111357.01693744546
2026-04-16,112345.73284807759
