date,total_value
2026-02-19,99672.30714902403
2026-02-20,101667.66396886342
2026-02-23,100000.98391717303
2026-02-24,101176.77000871813
2026-02-25,103725.58232425916
2026-02-26,100581.45687891157
2026-02-27,100574.99854585924
2026-03-02,100272.45210630093
2026-03-03,95900.25275812268
2026-03-04,98819.07013548214
2026-03-05,97077.74225003707
2026-03-06,92926.71019774913
2026-03-09,97644.54701018555
2026-03-10,97778.05366208081
2026-03-11,99278.575662681
2026-03-12,97060.0005883461
2026-03-13,98436.41768328616
2026-03-16,102124.41943112543
2026-03-17,103617.05659507129
2026-03-18,101622.04471145362
2026-03-19,103539.25023800493
2026-03-20,98726.96577139631
2026-03-23,99679.9055480545
2026-03-24,100757.61748546989
2026-03-25,100886.96220827116
2026-03-26,95543.69973455578
2026-03-27,94687.05913559541
2026-03-30,91082.34629733094
2026-03-31,96040.26308792585
2026-04-01,98897.80023464786
2026-04-02,99121.71067120037
2026-04-06,101456.5504979521
2026-04-07,102861.56465835148
2026-04-08,107915.77516746428
2026-04-09,109233.76096345094
2026-04-10,108977.49472834019
2026-04-13,111178.91724068586
2026-04-14,112371.61881302262
2026-04-15,111357.01881327524
2026-04-16,112345.7337849773
2026-04-17,114814.52918100191
2026-04-20,115836.3674940192
2026-04-21,115654.39316309264
2026-04-22,118418.94451000562
2026-04-23,118881.9391588825
2026-04-24,121756.3339631517
2026-04-27,121219.12103007954
2026-04-28,118684.89155381056
2026-04-29,121520.39526426914
2026-04-30,126000.6383192431
2026-05-01,127928.89784442607
2026-05-04,127886.25914967297
2026-05-05,134369.56309730027
2026-05-06,138845.48511088322
2026-05-07,135251.72578352178
2026-05-08,141967.8918742987
2026-05-11,145962.55754264854
2026-05-12,142610.5527824427
2026-05-13,146629.9091487027
2026-05-14,147912.14715192566
2026-05-15,145310.943399831
2026-05-18,143405.53169668396
2026-05-19,142662.89889367323
2026-05-20,145839.79046054426
2026-05-21,149434.41740610293
2026-05-22,152084.9226900144
2026-05-26,161262.1447213314
2026-05-27,161720.78428647586
2026-05-28,162585.6140359014
2026-05-29,163995.91124832086
2026-06-01,169410.259557226
2026-06-02,171588.65802975403
2026-06-03,171135.001715779
2026-06-04,169252.4512752445
2026-06-05,156322.9157908181
2026-06-08,161168.71847266026
2026-06-09,157192.36310485605
2026-06-10,152887.91113217222
2026-06-11,161441.69557042577
2026-06-12,164600.6231212898
