date,total_value
2026-02-19,99672.30606546042
2026-02-20,101667.66247352604
2026-02-23,100000.98377330045
2026-02-24,101176.7705638186
2026-02-25,103725.5806645886
2026-02-26,100581.45763874958
2026-02-27,100574.9987396483
2026-03-02,100272.45219197733
2026-03-03,95900.25262387247
2026-03-04,98819.07060561147
2026-03-05,97077.74072893952
2026-03-06,92926.7098234733
2026-03-09,97644.54593901365
2026-03-10,97778.0535778507
2026-03-11,99278.5760389823
2026-03-12,97060.0022685805
2026-03-13,98436.41798663666
2026-03-16,102124.42072896792
2026-03-17,103617.05729974502
2026-03-18,101622.04461113762
2026-03-19,103539.25076847202
2026-03-20,98726.96528343571
2026-03-23,99679.905410581
2026-03-24,100757.61647425043
2026-03-25,101364.80331146685
