date,total_value
2026-02-19,99672.30642206337
2026-02-20,101667.66217769375
2026-02-23,100000.98401545934
2026-02-24,101176.76844356784
2026-02-25,103725.58080535257
2026-02-26,100581.45662529962
2026-02-27,100574.99743231678
2026-03-02,100272.45098922572
2026-03-03,95900.25173712318
2026-03-04,98819.06939656996
2026-03-05,97077.73964965007
2026-03-06,92926.70895499348
2026-03-09,97644.54516543509
2026-03-10,97778.05223973967
2026-03-11,99278.57483308205
2026-03-12,97060.00064238794
2026-03-13,98436.41702842142
2026-03-16,102124.41942816468
2026-03-17,103617.05577215084
2026-03-18,101622.04339063005
2026-03-19,103539.24937680799
2026-03-20,98726.96419542837
2026-03-23,99679.90390948384
2026-03-24,100757.61584811208
2026-03-25,100886.96093572148
2026-03-26,95543.69919678145
2026-03-27,94687.0580497919
2026-03-30,91082.3455476016
2026-03-31,96040.2626003272
2026-04-01,100164.62605553171
