date,total_value
2026-02-19,99672.3063838823
2026-02-20,101667.66212371032
2026-02-23,100000.98357952907
2026-02-24,101176.76828105758
2026-02-25,103725.58058127806
2026-02-26,100581.45673585961
2026-02-27,100574.99733434634
2026-03-02,100272.45070704287
2026-03-03,95900.2518684988
2026-03-04,98819.06910402185
2026-03-05,97077.73993440624
2026-03-06,92926.70905336612
2026-03-09,97644.54559519966
2026-03-10,97778.05262885868
2026-03-11,99278.57477878225
2026-03-12,97060.00047262046
2026-03-13,98436.41688352046
2026-03-16,102124.41932033595
2026-03-17,103617.05544915686
2026-03-18,101622.04321302296
2026-03-19,103539.249366223
2026-03-20,98726.96419702854
2026-03-23,99679.90408434902
2026-03-24,100757.61545290069
2026-03-25,100886.96095650442
2026-03-26,95543.69898195285
2026-03-27,94687.05807466678
2026-03-30,91082.3453898067
2026-03-31,96040.2631515256
2026-04-01,98897.80109010999
2026-04-02,99121.71117771922
2026-04-06,101456.55167343313
2026-04-07,102861.5658275801
2026-04-08,107915.77687283106
2026-04-09,109233.76177421233
2026-04-10,108977.4928700128
2026-04-13,111178.91948364589
2026-04-14,112371.62006030628
2026-04-15,111357.01920244988
2026-04-16,112345.73681870334
2026-04-17,114814.53200807027
2026-04-20,115836.36975833507
2026-04-21,115654.39644270706
2026-04-22,118418.94700250623
2026-04-23,118881.94256838925
2026-04-24,121756.34133578277
