date,total_value
2026-02-19,99672.30645118546
2026-02-20,101667.66248707628
2026-02-23,100000.9840110965
2026-02-24,101176.7687231643
2026-02-25,103725.58083970213
2026-02-26,100581.45705970794
2026-02-27,100574.99761593704
2026-03-02,100272.45099706437
2026-03-03,95900.25213097525
2026-03-04,98819.0692018416
2026-03-05,97077.73985031167
2026-03-06,92926.7089434076
2026-03-09,97644.54545245756
2026-03-10,97778.05245349163
2026-03-11,99278.57454962784
2026-03-12,97060.00034183094
2026-03-13,98436.4167560211
2026-03-16,102124.41926134104
2026-03-17,103617.05565158505
2026-03-18,101622.04327210721
2026-03-19,103539.24940776467
2026-03-20,98726.96446063872
2026-03-23,99679.90439550056
2026-03-24,100757.61591378272
2026-03-25,100886.96104096052
2026-03-26,95543.69898091965
2026-03-27,94687.05815274882
2026-03-30,91082.34547967548
2026-03-31,96040.26294039261
2026-04-01,98897.80078193944
2026-04-02,99121.71076844496
2026-04-06,101456.55132809556
2026-04-07,102861.56534436061
2026-04-08,107915.7764618635
2026-04-09,109233.76154018682
2026-04-10,108977.49301986668
2026-04-13,111178.91925894057
2026-04-14,112371.6199898154
2026-04-15,111357.01883394402
2026-04-16,112345.73636230729
2026-04-17,114814.53160518204
2026-04-20,115836.36951493386
2026-04-21,115654.39627794293
2026-04-22,118418.9468963644
2026-04-23,118881.9423648967
