date,total_value
2026-02-19,99672.30601760573
2026-02-20,101667.66233019909
2026-02-23,100000.98394312446
2026-02-24,101176.77009271152
2026-02-25,103725.58053807126
2026-02-26,100581.45769647528
2026-02-27,100574.99837691977
2026-03-02,100272.45174835775
2026-03-03,95900.25286139402
2026-03-04,98819.07009219698
2026-03-05,97077.74086870185
2026-03-06,92926.70994174965
2026-03-09,97644.54652318069
2026-03-10,97778.0535515453
2026-03-11,99278.57570528775
2026-03-12,97060.00139729213
2026-03-13,98436.41782234609
2026-03-16,102124.420309166
2026-03-17,103617.05650552042
2026-03-18,101622.04422082657
2026-03-19,103539.25038926395
2026-03-20,98726.96521785339
2026-03-23,99679.90512413358
2026-03-24,100757.61653354827
2026-03-25,100886.96196223894
2026-03-26,95543.69991802522
2026-03-27,94687.05901835559
2026-03-30,91082.34630055672
2026-03-31,96040.26463054365
2026-04-01,98897.80176590348
2026-04-02,99121.71156231238
2026-04-06,101456.55279595964
2026-04-07,102861.56629253468
2026-04-08,107915.7769235796
2026-04-09,109233.76203932521
2026-04-10,108977.4929576579
2026-04-13,111178.91779726201
2026-04-14,112371.6193387016
2026-04-15,111357.01990845762
2026-04-16,112345.73559011132
2026-04-17,114814.53082115385
