date,total_value
2026-02-19,99672.30600326516
2026-02-20,101667.66251130986
2026-02-23,100000.98399861298
2026-02-24,101176.77048079515
2026-02-25,103725.58089334819
2026-02-26,100581.45787654463
2026-02-27,100574.99909552697
2026-03-02,100272.45216266767
2026-03-03,95900.25351668752
2026-03-04,98819.0712303469
2026-03-05,97077.74193622648
2026-03-06,92926.71098426661
2026-03-09,97644.54818969405
2026-03-10,97778.05518556018
2026-03-11,99278.57717097175
2026-03-12,97060.00284568367
2026-03-13,98436.4191652557
2026-03-16,102124.42175141464
2026-03-17,103617.05726313626
2026-03-18,101622.04536492666
2026-03-19,103539.25112269608
2026-03-20,98726.9658661885
2026-03-23,99679.90569529778
2026-03-24,100757.61682565835
2026-03-25,100886.96257324972
2026-03-26,95543.7009179299
2026-03-27,94687.06011383898
2026-03-30,91082.3472640772
2026-03-31,96040.26510145939
2026-04-01,98897.80234928647
2026-04-02,99121.71206628896
2026-04-06,101456.55343851988
2026-04-07,102861.5668115092
2026-04-08,107915.77808465312
2026-04-09,109233.76395661636
2026-04-10,108977.49597470794
2026-04-13,111178.92015402447
2026-04-14,112371.62193193575
2026-04-15,111357.02184733961
2026-04-16,112345.7375261077
2026-04-17,114814.53284075645
2026-04-20,115836.36984674756
2026-04-21,115654.39583678964
2026-04-22,118418.94610397097
2026-04-23,118881.94162973117
2026-04-24,121756.33982206357
2026-04-27,121219.1270307557
2026-04-28,118684.89755044707
2026-04-29,121520.40266949832
2026-04-30,126000.64656943148
2026-05-01,127928.90713586418
2026-05-04,127886.26881669331
2026-05-05,134369.57328393913
2026-05-06,138845.49584768742
2026-05-07,135251.73522124244
2026-05-08,141364.40156738952
