date,total_value
2026-02-19,99672.30696436511
2026-02-20,101667.66272518522
2026-02-23,100000.98476316506
2026-02-24,101176.76965941211
2026-02-25,103725.58172256035
2026-02-26,100581.4577619302
2026-02-27,100574.99879468413
2026-03-02,100272.45177722063
2026-03-03,95900.25249665495
2026-03-04,98819.06956752596
2026-03-05,97077.74012034031
2026-03-06,92926.70902785013
2026-03-09,97644.54616350576
2026-03-10,97778.05286684133
2026-03-11,99278.57474789616
2026-03-12,97060.00044364789
2026-03-13,98436.41740236913
2026-03-16,102124.41951052987
2026-03-17,103617.05632602023
2026-03-18,101622.0442520588
2026-03-19,103539.24972429112
2026-03-20,98726.96531901699
2026-03-23,99679.90501376327
2026-03-24,100757.61742736425
2026-03-25,100886.96138383793
2026-03-26,95543.6996844263
2026-03-27,94687.05885063497
2026-03-30,91082.34608664234
2026-03-31,96040.26357555111
2026-04-01,98897.80099493873
2026-04-02,99121.71076992743
2026-04-06,101456.55202033896
2026-04-07,102861.56545437532
2026-04-08,107915.77698866215
2026-04-09,109233.76194236256
2026-04-10,108977.49450783205
2026-04-13,111178.9182985664
2026-04-14,112371.61950902363
2026-04-15,111357.0197244258
2026-04-16,112345.73556047061
2026-04-17,114814.53037687192
2026-04-20,115836.3677536567
2026-04-21,115654.39347782757
2026-04-22,118418.94382857613
2026-04-23,118881.93934676943
2026-04-24,121756.3370993369
2026-04-27,121219.12471785888
2026-04-28,118684.89472625163
2026-04-29,121520.39984859129
2026-04-30,126000.64570329183
2026-05-01,127928.90559101457
2026-05-04,127886.26641383629
2026-05-05,134369.57276499493
2026-05-06,138845.4954703617
2026-05-07,135251.7339838134
2026-05-08,141967.90066370563
2026-05-11,145962.56713941722
2026-05-12,142610.5617531549
2026-05-13,146629.91822311154
2026-05-14,147912.15514966883
2026-05-15,145310.9506378612
2026-05-18,143405.5384239872
2026-05-19,142662.90611491955
2026-05-20,145839.79873579388
2026-05-21,149434.42647929213
2026-05-22,152084.9321969446
2026-05-26,161262.1576155414
2026-05-27,161720.79480303172
2026-05-28,162585.62428136176
2026-05-29,163995.92442043693
2026-06-01,169410.27395673408
2026-06-02,171588.671798608
2026-06-03,171135.0141410419
