date,total_value
2026-02-19,99672.3061686077
2026-02-20,101667.66246431648
2026-02-23,100000.98389188244
2026-02-24,101176.76975225577
2026-02-25,103725.58094171222
2026-02-26,100581.45750054116
2026-02-27,100574.99866695942
2026-03-02,100272.45173807355
2026-03-03,95900.25310629852
2026-03-04,98819.07075753414
2026-03-05,97077.74141963007
2026-03-06,92926.71048123961
2026-03-09,97644.54765326082
2026-03-10,97778.0546390138
2026-03-11,99278.57660126082
2026-03-12,97060.00231567402
2026-03-13,98436.41862921858
2026-03-16,102124.42121649065
2026-03-17,103617.05679625156
2026-03-18,101622.04486669881
2026-03-19,103539.25060967154
2026-03-20,98726.96544179117
2026-03-23,99679.90527981757
2026-03-24,100757.61644801735
2026-03-25,100886.96208608247
2026-03-26,95543.70043313425
2026-03-27,94687.05965626844
2026-03-30,91082.34682819636
2026-03-31,96040.26465285788
2026-04-01,98897.8020715707
2026-04-02,99121.71190924873
2026-04-06,101456.55294331421
2026-04-07,102861.56659384997
2026-04-08,107915.7776149508
2026-04-09,109233.76294614242
2026-04-10,108977.49443837685
2026-04-13,111178.91958413948
2026-04-14,112371.62091428088
2026-04-15,111357.02058742683
2026-04-16,112345.73695493223
2026-04-17,114814.53224399382
2026-04-20,115836.36961214917
2026-04-21,115654.39586198867
2026-04-22,118418.94626646863
2026-04-23,118881.94176134883
2026-04-24,121756.33983076166
2026-04-27,121219.12719878576
2026-04-28,118684.89726649899
2026-04-29,121520.40174187128
2026-04-30,126000.64584725529
2026-05-01,127928.90742965847
2026-05-04,127886.26785735824
2026-05-05,134369.5747306803
2026-05-06,138845.49906093313
2026-05-07,135251.73899422056
2026-05-08,141967.9062208525
