date,total_value
2026-02-19,99672.30640821891
2026-02-20,101667.66271901526
2026-02-23,100000.98413809176
2026-02-24,101176.76931984468
2026-02-25,103725.58121327277
2026-02-26,100581.45735811192
2026-02-27,100574.99841271866
2026-03-02,100272.451498907
2026-03-03,95900.25285458224
2026-03-04,98819.07023188776
2026-03-05,97077.74062534128
2026-03-06,92926.70967547967
2026-03-09,97644.54676464037
2026-03-10,97778.05369916205
2026-03-11,99278.57556818106
2026-03-12,97060.00144948994
2026-03-13,98436.41775868593
2026-03-16,102124.42042636375
2026-03-17,103617.05639909515
2026-03-18,101622.04426212244
2026-03-19,103539.24996491401
2026-03-20,98726.96517247109
2026-03-23,99679.90507729599
2026-03-24,100757.61646904431
2026-03-25,100886.96152566743
2026-03-26,95543.69977745114
2026-03-27,94687.05912846782
2026-03-30,91082.3463432528
2026-03-31,96040.26446499016
2026-04-01,98897.80166879915
2026-04-02,99121.7114574854
2026-04-06,101456.55274418116
2026-04-07,102861.56620617623
2026-04-08,107915.77717509854
2026-04-09,109233.76268797384
2026-04-10,108977.49415595664
2026-04-13,111178.91869085778
2026-04-14,112371.62032631486
2026-04-15,111357.02061575328
2026-04-16,112345.7362932523
2026-04-17,114814.53154908263
2026-04-20,115836.36845647206
2026-04-21,115654.39435655826
2026-04-22,118418.94455467309
2026-04-23,118881.94012281798
2026-04-24,121756.33854979818
2026-04-27,121219.1259788621
2026-04-28,118684.89656878245
2026-04-29,121520.40176364804
2026-04-30,126000.64616663249
2026-05-01,127928.90736138196
2026-05-04,127886.26829610647
2026-05-05,134369.57424625824
2026-05-06,138845.49744665224
2026-05-07,135251.73726148164
2026-05-08,141292.087125497
