date,total_value
2026-02-19,99672.30636743955
2026-02-20,101667.6626258555
2026-02-23,100000.98420795985
2026-02-24,101176.76931424449
2026-02-25,103725.58088700892
2026-02-26,100581.4573935249
2026-02-27,100574.99798192806
2026-03-02,100272.45136075332
2026-03-03,95900.25248073548
2026-03-04,98819.06958459913
2026-03-05,97077.74024965368
2026-03-06,92926.70932948827
2026-03-09,97644.54586166063
2026-03-10,97778.05286745266
2026-03-11,99278.57497655688
2026-03-12,97060.00074714751
2026-03-13,98436.41716641933
2026-03-16,102124.41967762761
2026-03-17,103617.05603999834
2026-03-18,101622.04367109586
2026-03-19,103539.24981669606
2026-03-20,98726.96482156293
2026-03-23,99679.90475408283
2026-03-24,100757.61625729174
2026-03-25,100886.96143372229
2026-03-26,95543.69936336913
2026-03-27,94687.0585215274
2026-03-30,91082.34583250422
2026-03-31,96040.26417005631
2026-04-01,98897.80179476038
2026-04-02,99121.71185316748
2026-04-06,101456.55261532826
2026-04-07,102861.56660834952
2026-04-08,107915.7773376162
2026-04-09,109233.7620999397
2026-04-10,108977.49268514565
2026-04-13,111178.91887705146
2026-04-14,112371.61974362875
2026-04-15,111357.0198398263
2026-04-16,112345.73663861619
2026-04-17,114814.53181009184
2026-04-20,115836.36906287921
2026-04-21,115654.39528937456
