date,total_value
2026-02-19,99672.30650285291
2026-02-20,101667.66225819929
2026-02-23,100000.98337791859
2026-02-24,101176.76846075302
2026-02-25,103725.58073567266
2026-02-26,100581.4565305786
2026-02-27,100574.99747027387
2026-03-02,100272.45093685377
2026-03-03,95900.2514067227
2026-03-04,98819.06915728805
2026-03-05,97077.7391035245
2026-03-06,92926.7082344346
2026-03-09,97644.544238715
2026-03-10,97778.0518387623
2026-03-11,99278.5742157514
2026-03-12,97060.00059093992
2026-03-13,98436.41629099069
2026-03-16,102124.4190521934
2026-03-17,103617.05589338586
2026-03-18,101622.04307505756
2026-03-19,103539.2491824334
2026-03-20,98768.12541846326
