date,total_value
2026-02-19,99672.30650258981
2026-02-20,101667.6624166617
2026-02-23,100000.98390861713
2026-02-24,101176.7683889007
2026-02-25,103725.58081991323
2026-02-26,100581.45687323184
2026-02-27,100574.99734358324
2026-03-02,100272.4507393083
2026-03-03,95900.2518623313
2026-03-04,98819.0686686245
2026-03-05,97077.73905888862
2026-03-06,92926.70814207486
2026-03-09,97644.54457004518
2026-03-10,97778.0515217111
2026-03-11,99278.57352766454
2026-03-12,97059.9994811822
2026-03-13,98436.41589080796
2026-03-16,102124.41847254203
2026-03-17,103617.05524077886
2026-03-18,101622.04266211814
2026-03-19,103539.24875855971
2026-03-20,98726.9641742707
2026-03-23,99679.90417319379
2026-03-24,100757.6159064422
2026-03-25,100886.96047369951
2026-03-26,95543.69832338444
2026-03-27,94687.05761858997
2026-03-30,91082.34498777086
2026-03-31,96040.26246989916
2026-04-01,98897.79987407706
2026-04-02,99121.70969176338
2026-04-06,101456.55054965067
2026-04-07,102861.56421678573
2026-04-08,107915.77511310655
2026-04-09,109233.7603136507
2026-04-10,108977.49189763822
2026-04-13,111178.91721441706
2026-04-14,112371.6184025367
2026-04-15,111357.01767308351
2026-04-16,112345.73435305963
2026-04-17,114814.52962707102
2026-04-20,115836.3673085462
2026-04-21,115654.39378259299
2026-04-22,118418.94426414196
2026-04-23,119146.04284656359
